wgt,income,liq,fin,asset,networth
1723.310721076773,211858.7174348697,20500,20500,506500,324500
1778.579779687817,211858.7174348697,20500,20500,506500,324500
1613.72927221716,211858.7174348697,20500,20500,506500,324500
6265.227623408862,42155.56112224449,1950,1950,11950,1320
6259.518781948848,35670.09018036072,2950,2950,12950,9420
6296.717403782173,45398.29659318637,1550,1550,11550,2120
6276.211110143882,51883.76753507014,2050,4750,14750,5220
6272.771190597536,43236.47294589179,2650,2650,12650,2020
3681.559296658824,18915.95691382766,13000,204000,217000,217000
3487.096023311659,18915.95691382766,240,140240,153240,153240
2111.250174495986,21942.51002004008,11000,93000,106000,106000
2143.147385272881,23239.60420841683,1000,82000,95000,95000
2194.231996549065,32643.53707414829,2200,53200,66200,66200
4004.266192356378,58369.23847695391,510,510,545510,422190
6010.719396117265,59450.1503006012,520,520,534520,364200
6214.278475880978,59450.1503006012,501,501,526301,410781
6054.50482269743,59450.1503006012,501,501,524101,419981
6133.281260817186,59450.1503006012,501,501,524201,363281
18445.54849556913,113495.7414829659,36020,43620,79620,-163980
17881.63483791398,116738.4769539078,36110,43710,77710,-166590
18238.61194405524,119981.2124248497,33600,42770,79770,-164530
18054.48685858941,108091.1823647295,33940,41610,75610,-168190
17999.90608741092,119981.2124248497,30960,50130,83130,-160770
3426.378754692827,55126.50300601203,3290,3290,315090,292790
3162.4438974529,51883.76753507014,2690,2690,313490,291190
3266.924316616246,46479.20841683367,3360,3360,312390,290090
3234.728015513988,54045.59118236473,3260,3260,315760,293460
3187.571284824036,33508.26653306613,3380,3380,312200,289900
1776.951904509808,22699.14829659319,2650,2650,23350,22750
1765.436674292127,21618.23647294589,2650,2650,29750,29150
1798.737901885782,22699.14829659319,2650,2650,27850,27250
1761.611690455241,22699.14829659319,2650,2650,27950,27350
1792.614277956313,21618.23647294589,2650,2650,25850,25250
8217.213868243784,81068.3867735471,58100,428100,1051200,1051200
8247.743941819832,81068.3867735471,58100,428100,950200,950200
8878.060200571068,81068.3867735471,58100,428100,1030100,1030100
8468.168307182899,81068.3867735471,58100,428100,989100,989100
9015.093225257735,81068.3867735471,58100,428100,1063200,1063200
22814.84416519937,49721.94388777555,13000,13000,44000,44000
22114.85991960587,49721.94388777555,13000,13000,44000,44000
22343.5827077288,49721.94388777555,13000,13000,43000,43000
22309.37321903819,49721.94388777555,13000,13000,44000,44000
22114.67690094784,49721.94388777555,13000,13000,44000,44000
2680.140369107452,86472.94589178357,2500,2500,230300,84500
2561.24904839545,86472.94589178357,2500,2500,229300,83500
2615.638422804383,86472.94589178357,2500,2500,230300,84500
2612.853113925184,86472.94589178357,2500,2500,230300,84500
2576.824608073987,86472.94589178357,2500,2600,229400,83600
445.8481868401353,1887272.044088176,207000,31082000,46867500,46867500
445.4513449781817,1929427.605210421,56000,24909000,41904600,41904600
449.1377795924441,1902404.809619238,150000,20684000,37359600,37359600
454.2483076083372,1890514.779559118,84000,27709000,44014600,44014600
453.2115604765655,1941317.635270541,19000,22314000,40889500,40889500
3424.987204048939,306978.9579158316,425200,2877200,3435200,3435200
3753.298922246365,306978.9579158316,425200,2859200,3418200,3418200
4073.289557861679,308059.869739479,425200,2831200,3388200,3388200
3647.50480566638,306978.9579158316,425200,2890200,3449200,3449200
3529.149377533921,308059.869739479,425200,2848200,3405200,3405200
20117.9900971005,57288.32665330661,1000,1000,116700,82900
18778.05329220287,57288.32665330661,1000,1000,112800,79100
19062.18732969943,57288.32665330661,1000,1000,113500,80100
18989.53638541295,57288.32665330661,1000,1000,111900,78500
18857.19436914429,57288.32665330661,1000,1000,112200,78450
6933.537335532109,324273.5470941884,220000,1598000,2556000,2391000
8164.245833172405,324273.5470941884,220000,1617000,2574000,2421310
3509.894616544761,324273.5470941884,220000,3508000,4466000,4316000
7006.14154999675,324273.5470941884,220000,1161000,2118000,1957700
3041.47801256415,324273.5470941884,220000,2884000,3842000,3692000
47.86585116948099,3480536.072144289,1570000,11540000,87236000,86456000
47.44788337022656,3956137.274549098,1570000,10640000,86335000,85555000
47.81970610352538,3069789.579158317,1570000,15820000,91517000,90737000
48.78929385210064,3772382.264529058,1570000,15340000,91036000,90256000
48.14878108993303,4680348.196392786,1570000,11000000,86695000,85915000
4083.82504369459,42155.56112224449,320,2420,12420,2620
3995.252915386527,42155.56112224449,310,3110,13110,3310
4024.661616699725,42155.56112224449,320,3820,14820,5020
4023.457422088306,42155.56112224449,310,2470,13470,3670
3977.849512833077,42155.56112224449,320,4620,15620,5820
13312.14530658907,12970.94188376753,520,520,520,520
13413.74449525327,12970.94188376753,140,140,140,140
13412.09201584004,12970.94188376753,60,60,60,60
13551.77465574484,12970.94188376753,50,50,50,50
13444.97724336643,12970.94188376753,230,230,230,230
1971.002732900298,71340.18036072144,300,300,300,-700
1932.71581341714,58369.23847695391,670,670,670,-330
1936.310289894764,54045.59118236473,320,320,320,-680
1986.80521399093,54045.59118236473,600,600,600,-400
1931.458693385472,46479.20841683367,430,430,430,-570
6286.050114312942,43236.47294589179,3700,3700,560700,432700
6334.197005029628,43236.47294589179,3700,3700,559700,430700
6728.015371137122,43236.47294589179,3700,3700,559700,430700
6512.002193323305,43236.47294589179,3700,3700,560700,431700
6846.320337186165,43236.47294589179,3700,3700,559700,430700
7701.619617374456,95120.24048096192,230000,1445000,2720900,2720900
9064.830256556679,95120.24048096192,230000,1332000,2626900,2626900
6496.480098993112,96201.15230460922,230000,1332000,2593500,2593500
7777.557502617145,96201.15230460922,229000,1478000,2751900,2751900
7005.480571290723,95120.24048096192,229100,1348100,2625000,2625000
11364.33576569187,43236.47294589179,960,960,7760,7760
11744.93441408544,43236.47294589179,970,970,12070,12070
11388.43762357899,60531.0621242485,960,960,8460,8460
11723.02202871172,44317.38476953908,970,970,8570,8570
11469.06125143215,45398.29659318637,960,960,10760,10760
7928.480146933112,324273.5470941884,6000,36000,798000,357500
7959.114378522574,324273.5470941884,6000,36000,797000,355500
8568.952108693942,324273.5470941884,6000,36000,809000,367500
8176.28308901258,324273.5470941884,6000,36000,800000,358500
8702.898526914398,324273.5470941884,6000,36000,828000,385500
12353.76272811123,70259.26853707415,500,22500,129200,87400
11673.56843471785,59450.1503006012,500,9100,115800,75500
11698.78492679454,70259.26853707415,500,46500,153200,111100
11905.85431526085,56207.41482965932,500,28500,135200,96400
11556.93065694906,69178.35671342685,500,33500,140100,102000
3472.239688829851,717725.4509018036,1022500,1932500,5514500,4876500
3571.504774162788,910127.7555110221,1022500,2600500,6182500,5633500
3720.901216556302,806360.2204408818,1022500,1919500,5502500,5002500
3575.562746338343,938231.4629258517,1021000,1959000,5541000,4884000
3496.244378973779,775013.7775551102,1021000,2259000,5841000,5267000
2229.843401386446,54045.59118236473,1000,1000,705800,445800
2237.11056426728,54045.59118236473,1000,1000,705900,445900
2405.644253493649,54045.59118236473,1000,1000,705800,445800
2296.900256076401,54045.59118236473,1000,1000,705900,445900
2441.797333348282,54045.59118236473,1000,1000,705800,445800
3943.842102147218,36751.00200400801,2000,9000,24000,24000
3950.961260095515,43236.47294589179,1000,8000,23000,23000
3965.318233976281,42155.56112224449,1800,8800,23700,23700
3975.17678483367,54045.59118236473,1400,8400,23400,23400
3956.87832720898,29184.61923847695,2200,9200,24200,24200
1708.569934436697,54045.59118236473,800,800,14100,14100
1717.816143918438,52964.67935871743,800,800,16200,16200
1691.329202255895,54045.59118236473,800,800,15100,15100
1719.789842799462,54045.59118236473,800,800,8700,8700
1695.56181581191,54045.59118236473,800,800,21600,21600
44.50783570481887,6409807.114228457,10290000,22731000,42184000,42184000
44.48618269899531,5977442.384769539,7450000,20413000,39706000,39706000
44.69035268036243,5999060.621242485,7347000,20989000,40400000,40400000
45.24084594302681,6409807.114228457,5759000,17874000,37500000,37500000
45.27786571509524,6615180.360721443,5561000,17187000,36154000,36154000
6379.966908442844,9728.206412825652,4000,4000,688000,615000
6367.764900697704,4539.829659318637,4000,4000,688000,640000
6937.712325922985,1621.367735470942,4000,4000,688000,620000
6528.140313225381,8647.294589178357,4000,4000,688000,590000
7033.59649555941,4972.194388777555,4000,4000,688000,570000
15976.03340951767,171864.9799599198,8400,114400,396400,158900
15168.3720185602,172945.8917835671,8400,114400,396400,159900
15267.45390950216,171864.9799599198,8400,114400,395400,157900
15445.75991952953,171864.9799599198,8400,114400,394400,157900
15100.38257034475,171864.9799599198,8400,114400,395400,157900
2200.10466891319,16213.67735470942,1920,288920,351920,350430
2107.918837959059,15132.76553106212,2510,44510,107510,106020
2240.347458685078,16213.67735470942,1290,158290,221290,219800
2198.553414490417,16213.67735470942,2710,53710,116710,115220
2234.627459372125,15132.76553106212,2310,88310,151310,149820
2731.849271333644,48641.03206412826,11400,19400,59400,20690
2760.468902843181,46479.20841683367,11800,19800,59800,21090
2721.643222498934,46479.20841683367,14100,22100,62100,21390
2741.054701025178,45398.29659318637,14100,22100,62100,21400
2694.10147371541,46479.20841683367,11600,19600,58600,17900
11561.95693606465,12970.94188376753,100,100,100,100
11618.51193054827,12970.94188376753,100,100,100,100
11444.8069205528,14051.85370741483,100,100,100,100
11627.51361734158,12970.94188376753,100,100,100,100
11473.95081984244,14051.85370741483,100,100,100,100
2273.918527303622,3891.282565130261,300,106300,206300,101300
2177.233188867614,3891.282565130261,300,220300,320300,215300
2159.631879710885,3891.282565130261,300,159300,259300,154300
2168.040561707116,3891.282565130261,300,150300,250300,145300
2140.247591935036,3891.282565130261,300,82300,182300,77300
1702.161103299934,10809.11823647295,2000,2200,8000,5000
1714.273928451101,10809.11823647295,2000,2200,8000,5400
1691.150199231725,10809.11823647295,2000,2200,8100,6320
1726.587151718444,10809.11823647295,2000,2200,8100,5100
1691.092643214993,10809.11823647295,2000,2200,8100,5100
8848.222012717359,75663.82765531063,10300,1044300,1208300,1167030
8876.439684604675,75663.82765531063,10300,908300,1073200,1031930
9558.893174248242,81068.3867735471,10300,868300,1026500,985230
9111.483228725276,79987.4749498998,10300,847300,1011400,970130
9707.945114510339,74582.91583166333,10300,849300,1012700,971430
10811.89924482333,86472.94589178357,21800,21800,26700,20700
10916.74438582896,86472.94589178357,21800,21800,26800,20800
10949.73037887257,86472.94589178357,21700,21700,26700,20700
10827.93725605608,86472.94589178357,21700,21700,26700,20700
10912.56262450222,86472.94589178357,21800,21800,26800,20800
2441.205231953261,1020380.761523046,189100,769100,7142100,6288100
2676.389087615582,1020380.761523046,189100,769100,7125100,6272100
2901.728775810779,1020380.761523046,189100,769100,7143100,6289100
2599.617943472439,1020380.761523046,189100,769100,7138100,6285100
2514.475570990585,1020380.761523046,189100,769100,7123900,6270900
61.14209100560165,5577505.01002004,606000,28306000,59366000,55896000
60.09268007187781,5923396.793587174,274300,31184300,240610300,237280300
61.85044298862285,5804496.492985972,248000,21258000,58382000,55022000
61.76013584536319,5880160.320641283,155000,30248000,100962200,97542200
60.47478258719376,5458604.709418838,636000,20439000,226956000,223326000
10625.08882593069,281037.0741482966,59000,673000,1386000,921100
10664.56507041075,281037.0741482966,58430,672430,1384530,919730
11479.58173482325,281037.0741482966,58680,672680,1384680,919780
10949.5799792271,281037.0741482966,57180,671180,1383180,917530
11656.76929288458,281037.0741482966,58830,672830,1383830,918830
2794.6533747848,255095.1903807615,46000,111000,1911000,800000
3269.342098568174,256176.1022044088,46000,111000,1911000,799000
2345.368952059606,262661.5731462926,46000,111000,1911000,799000
2782.485358896608,256176.1022044088,46000,111000,1911000,799000
2522.936745433171,232396.0420841683,46000,111000,1911000,801000
3338.286076153924,22699.14829659319,90,90,75090,75090
3342.414569128191,23780.06012024048,670,670,45670,45670
3332.077582954019,22699.14829659319,220,220,60220,60220
3343.553832521585,21618.23647294589,5,5,65005,65005
3331.801475566379,23780.06012024048,1900,1900,61900,61900
4359.835708423756,297250.751503006,38000,2783000,4097000,4097000
4760.392537587365,297250.751503006,38000,2783000,4097000,4097000
5193.188885465196,297250.751503006,38000,2783000,4098000,4098000
4609.141200710636,297250.751503006,38000,2783000,4098000,4098000
4492.652747128154,297250.751503006,38000,2783000,4098000,4098000
1811.324162652871,64854.70941883767,680,680,680,-54320
1842.845628102674,64854.70941883767,680,680,680,-54320
1819.542254392151,64854.70941883767,680,680,680,-54320
1829.647506137161,64854.70941883767,680,680,680,-54320
1823.941311283919,64854.70941883767,680,680,680,-54320
9295.586079529705,63773.79759519038,1890,2670,47980,12980
9011.403261793759,57288.32665330661,2610,3390,36700,1700
9191.300943847211,103767.5350701403,1860,2650,62960,27960
9098.511587013531,59450.1503006012,890,1680,60640,24640
9071.005749662116,36751.00200400801,950,1730,32030,-2970
12344.42982982062,79987.4749498998,9000,9000,396800,242800
11796.82956872207,81068.3867735471,9000,9000,396800,241800
12047.34100596538,81068.3867735471,9000,9000,396800,247800
12034.51218162097,79987.4749498998,9000,9000,396800,247800
11868.568872278,81068.3867735471,9000,9000,396800,241800
13485.96149390996,127547.5951903808,4500,4500,304500,155900
12952.29484375311,126466.6833667335,4500,4500,309500,160900
13130.16168011774,126466.6833667335,4500,4500,309500,160900
13068.37196206748,127547.5951903808,4500,4500,298600,150000
13001.05623649527,127547.5951903808,4500,4500,306500,157900
7543.271574875798,6485.470941883767,1955,3055,22055,-17495
7844.334908243152,6485.470941883767,1955,3055,23055,-24495
7729.076272029119,6485.470941883767,1855,2955,22955,-27595
7550.835015672024,6485.470941883767,1970,3070,22070,-9480
7873.599541913289,6485.470941883767,1960,3060,23060,-8490
10739.79798215204,136194.8897795591,98500,108500,412500,412500
10314.80255152705,136194.8897795591,98500,108500,413500,413500
10456.45013751068,136194.8897795591,98500,108500,413500,413500
10407.24273842879,136194.8897795591,98500,108500,413500,413500
10353.63459977334,136194.8897795591,98500,108500,413500,413500
126.2409363490823,2561761.022044088,252500,2467500,11853500,9803500
132.4786141846826,2777943.386773547,252500,2484500,11870500,9820500
138.8327508332591,2669852.204408817,252500,2484500,11870500,9820500
132.6696320570204,3167071.643286573,252500,2012500,11398500,9348500
128.5224884657819,3253544.589178357,252500,2467500,11853500,9803500
1707.538437619043,1189003.006012024,51000,3922000,13802000,10354000
1819.408044400329,1221430.360721443,48000,5595000,15966000,12147000
1897.96031641434,1189003.006012024,60000,8286000,18313000,14706000
1824.476862371564,1232239.478957916,49000,6011000,15520000,11836000
1719.696124612479,1124148.296593186,46000,2993000,12991000,9472000
7584.873581140922,30265.53106212425,221,221,28521,28221
7643.219738703355,25941.88376753507,221,221,27621,27321
7644.151200734345,22699.14829659319,221,221,28621,28321
7719.697855465331,23780.06012024048,221,221,28621,28321
7662.075940330152,22699.14829659319,221,221,28421,28121
7629.101787801415,114576.6533066132,57000,456000,1001500,936000
7654.084116855882,114576.6533066132,57000,454000,999500,934000
8247.089554028957,114576.6533066132,57000,458000,1003500,938000
7862.668861210604,114576.6533066132,57000,456000,1000400,934900
8373.113922614142,114576.6533066132,57000,457000,1003400,937900
2446.157767095624,237800.6012024048,14000,63000,814000,518750
2455.965418051353,237800.6012024048,14000,63000,815000,449750
2643.588464147418,237800.6012024048,14000,63000,814000,472750
2522.326506889546,237800.6012024048,14000,63000,815000,492750
2684.388421302291,237800.6012024048,14000,63000,815000,502750
14131.38774241462,102686.623246493,15500,15500,335500,105400
13625.87335656678,102686.623246493,15500,15500,344500,114400
13492.42172480764,102686.623246493,15500,15500,341500,111400
13691.7654879287,102686.623246493,15500,15500,345500,115400
13405.57064074131,102686.623246493,15500,15500,324300,94200
9850.014056133248,404261.0220440882,484000,639000,2659000,1715710
10206.39546396363,404261.0220440882,252000,314000,2333000,1351800
9324.641460767123,404261.0220440882,90500,128000,2148000,1005100
9696.450925071505,404261.0220440882,217000,304000,2324000,1158800
9658.784935024432,404261.0220440882,924000,986000,3006000,2059900
15735.7060098817,27022.79559118237,30000,30000,58000,58000
15750.67683164527,27022.79559118237,30000,30000,57000,57000
15722.58972147153,27022.79559118237,30000,30000,55000,55000
15744.36765939695,27022.79559118237,30000,30000,67000,67000
15731.09759291356,27022.79559118237,30000,30000,68000,68000
8923.100149544422,20537.3246492986,0,0,14000,14000
9016.58108968355,21618.23647294589,0,0,14000,14000
8889.763904811272,17294.58917835671,0,0,14000,14000
9001.057139810206,20537.3246492986,0,0,15000,15000
9027.609671219496,17294.58917835671,0,0,14000,14000
9315.993223346219,72421.09218436874,52980,114980,171980,129980
9279.377426625888,67016.53306613227,37510,85510,148210,115210
9315.10858481668,69178.35671342685,30530,69530,141530,111530
9352.6442781529,72421.09218436874,29610,133610,194710,167710
9329.505404988518,62692.88577154309,26840,53840,118840,76840
13123.66376975885,125385.7715430862,8000,8000,519800,373600
12826.48764263872,103767.5350701403,7900,7900,332200,179000
12635.44824181248,126466.6833667335,1100,1100,422500,304300
12933.56701374028,114576.6533066132,710,710,448410,326210
12545.21944363337,121062.124248497,3300,3300,296700,189500
7512.433959267682,197806.8637274549,295000,384000,1541000,1360000
7540.345507535644,196725.9519038076,295000,384000,1540000,1360000
8116.60034807485,196725.9519038076,295000,384000,1540000,1360000
7741.864357398251,196725.9519038076,295000,384000,1540000,1359000
8241.880225744299,196725.9519038076,295000,384000,1540000,1360000
1466.626973805932,23780.06012024048,300,300,300,300
1476.71157582637,23780.06012024048,300,300,300,300
1481.369082782542,23780.06012024048,300,300,300,300
1480.336800769663,24860.97194388778,300,300,300,300
1483.618512118749,23780.06012024048,300,300,300,300
13270.59340454802,136194.8897795591,22490,89190,629190,379190
13916.53051529044,145923.0961923848,31400,156400,707400,457400
15087.66631696092,159974.9498997996,33300,142300,664300,414300
13731.08009886332,139437.625250501,36500,227500,750500,500500
15323.51065788237,161055.8617234469,26600,113600,676600,398600
10832.21908731813,35670.09018036072,46000,323000,573200,573200
10866.76388101546,34589.17835671343,49000,314000,577000,577000
11702.24085097607,36751.00200400801,42000,314000,567000,567000
11154.51018318947,38912.82565130261,53000,323000,573800,573800
11884.71403824334,38912.82565130261,65000,335000,598000,598000
49.8307207898742,5577505.01002004,525000,113125000,146444000,135544000
50.64347055401959,5599123.246492986,505000,113065000,146939000,136019000
51.00520428914508,5566695.891783567,459000,113459000,147067000,133907000
52.00949310199547,5534268.537074149,534000,113234000,146794000,134414000
50.17377854145026,5955824.148296593,535000,113155000,147447000,134447000
8940.26603355877,35670.09018036072,360,360,360,360
8905.708527332416,37831.91382765531,90,90,90,90
8978.864426825519,39993.7374749499,20,20,20,20
8802.49119621399,34589.17835671343,10,10,10,10
8954.730638137435,30265.53106212425,180,180,180,180
1555.913018884846,72421.09218436874,7070,219070,236070,225570
1571.605031817013,72421.09218436874,7070,219070,236070,225570
1575.475331162665,72421.09218436874,7070,219070,236070,225570
1578.164484557534,72421.09218436874,7070,219070,236070,225570
1577.293065352803,72421.09218436874,7070,219070,236070,225570
15647.42765092667,86472.94589178357,30400,157400,450100,316100
14856.37878056534,86472.94589178357,30400,157400,450100,354100
14953.42268879275,86472.94589178357,30400,157400,450100,324100
15128.06118134663,86472.94589178357,30400,157400,450100,336100
14789.78778487151,86472.94589178357,30400,157400,450200,315200
6551.087037621816,58369.23847695391,3500,721300,1133300,917900
6572.997813331004,82149.29859719439,3500,645100,1057100,841700
7078.44325724595,65935.62124248497,3500,355900,767900,552500
6538.043650983444,62692.88577154309,3500,1254500,1665500,1450100
7186.174987990773,57288.32665330661,3500,563900,975900,760500
16298.29369387403,36751.00200400801,8000,12000,84200,84200
15709.93251499377,44317.38476953908,8000,118000,190000,190000
15962.72443309479,41074.64929859719,8000,38000,111100,111100
15528.93827232616,36751.00200400801,8000,8730,79530,79530
15312.04756741399,35670.09018036072,8000,18000,88400,88400
911.3353578386589,611796.0921843688,104000,2833000,8076000,7576000
939.8027738850576,611796.0921843688,104000,2833000,8076000,7575000
975.074753932225,611796.0921843688,104000,2833000,8075000,7575000
939.1690442527284,611796.0921843688,104000,2833000,8075000,7575000
928.4141879704163,612877.0040080161,104000,2833000,8075000,7574000
1763.772548294875,30265.53106212425,700,80700,85200,-19800
1747.875163305476,30265.53106212425,700,80700,85200,-19800
1746.04082039067,30265.53106212425,700,80700,85200,-19800
1777.434865364449,30265.53106212425,700,80700,85100,-19900
1742.380267525702,30265.53106212425,700,80700,85200,-19800
3036.265318482612,62692.88577154309,4000,4000,346000,318560
3131.148348788242,62692.88577154309,4000,4000,346000,318560
3035.263778798919,61611.9739478958,4000,4000,346000,318560
3105.931713224082,61611.9739478958,4000,4000,347000,319560
3059.016795874258,62692.88577154309,4000,4000,345000,317560
42.73338327015139,787984.7194388778,14500,1163200,16937200,16585200
44.05120426850075,666922.5951903808,14500,1513000,17261000,16909000
46.89118868152998,867972.1943887776,14500,3209500,19441500,19089500
44.22502265457523,695026.3026052105,14500,2196500,18053500,17701500
42.77714088501436,629090.6813627254,14500,806000,17112000,16760000
428.1858753948089,0,113000,1270000,4895000,3794500
446.1425958581134,0,113000,1270000,4895000,3794500
463.8034969502772,0,113000,1270000,4895000,3794500
447.1408471752758,0,113000,1270000,4895000,3794500
435.8779471731488,0,113000,1270000,4895000,3794500
3163.133555524977,157813.126252505,19260,67860,1049060,574460
3129.377890723561,158894.0380761523,17850,72850,1062050,587550
3233.252848611669,159974.9498997996,18960,75560,1054860,580360
3234.256679923494,159974.9498997996,22970,82670,1074970,600370
3379.029932673214,158894.0380761523,17130,58030,1040330,565730
48.02427689506332,2788752.50501002,15688000,127618000,176170000,173333000
47.60492571182532,2842798.096192385,13843000,126233000,166197000,163362000
47.97797909881298,2518524.549098196,13743600,124123600,160622600,157947600
48.95077597537472,2399624.248496994,13804400,87958400,122737400,119981400
48.30814325301393,2540142.785571142,15703000,138007000,179007000,176387000
1917.647717326407,19456.4128256513,101,101,101,-43599
1909.673515747538,19456.4128256513,101,101,101,-38599
1882.192296365606,19456.4128256513,101,101,101,-35599
1937.185507900574,19456.4128256513,101,101,101,-39599
1886.02970402562,20537.3246492986,101,101,101,-46599
66.05068585759413,1077669.088176353,1435000,20835000,60918000,60918000
65.39243025763561,977144.2885771543,1435000,16335000,56419000,56419000
67.25693413827358,884185.871743487,1435000,28335000,68417000,68417000
67.12430586998754,859324.8997995992,1435000,16335000,56418000,56418000
65.41075228231546,1003086.172344689,1435000,16335000,56418000,56418000
12052.22386751025,85392.03406813627,27000,27000,375000,100000
11621.08627100948,88634.76953907816,27000,27000,376000,101000
11507.26949867521,96201.15230460922,27000,27000,375000,100000
11677.28363341697,97282.06412825652,27000,27000,375000,100000
11433.19689325362,90796.59318637275,27000,27000,376000,101000
15110.88134516011,85392.03406813627,2000,22600,287400,239100
14570.32807169138,85392.03406813627,2000,22600,285800,239900
14427.62646236692,85392.03406813627,2000,22600,292000,243900
14640.78740638227,85392.03406813627,2000,22600,312500,263500
14334.75544007617,85392.03406813627,2000,22600,281200,238800
1727.761450518494,289684.368737475,340800,2900800,5987800,5958800
1840.955970666973,287522.5450901804,332200,3071200,5914200,5891200
1920.438566458898,294008.0160320641,329800,3376800,5971800,5946800
1846.084820534976,287522.5450901804,343000,3083000,6369000,6343000
1740.063125521501,288603.4569138276,338300,3181300,6232300,6203300
429.481867240753,2496906.31262525,136000,13286000,14985000,14985000
441.6918326079055,2507715.430861724,136000,13286000,15005000,15005000
470.8125573770538,2637424.849699399,136000,13286000,14912000,14912000
443.3780193227797,2648233.967935872,136000,13286000,14725000,14725000
429.3407392273991,2496906.31262525,136000,13286000,14869000,14869000
9527.359591040693,11890.03006012024,61,61,86061,85621
9541.426926502998,11890.03006012024,61,61,86061,85621
9520.336606189594,11890.03006012024,61,61,86061,85621
9539.890030549304,11890.03006012024,61,61,87061,86621
9524.006427814544,11890.03006012024,61,61,87061,86621
4522.817443262338,90796.59318637275,41000,66000,366000,136000
4625.299960573231,90796.59318637275,23000,48000,348000,119000
4483.348168343065,90796.59318637275,6200,31200,331200,102200
4596.898071905614,90796.59318637275,770,25770,325770,95770
4485.752867465033,90796.59318637275,870,25870,325870,96870
7611.589133273216,934988.7274549098,92500,6347500,6956500,6680500
7981.237599557108,934988.7274549098,92500,6347500,6955500,6679500
8189.527172191216,934988.7274549098,92500,6347500,6957500,6681500
7876.736830901221,934988.7274549098,92500,6347500,6956500,6681500
7842.057050537207,934988.7274549098,92500,6347500,6956500,6680500
2469.949558708212,14051.85370741483,0,0,207000,195000
2370.779550512037,10809.11823647295,0,0,147000,136000
2400.465730370743,14051.85370741483,0,0,114000,105400
2350.128256338915,16213.67735470942,0,0,75000,56000
2375.451018854583,14051.85370741483,0,0,114000,102000
4017.790848621622,489653.0561122245,68000,1064000,2630000,2630000
4125.00135050372,585854.2084168337,88100,1380100,2945100,2945100
3744.352788263158,629090.6813627254,74000,1363000,2928000,2928000
3871.247591887694,651789.8296593187,65100,1228100,2794100,2794100
3953.956096497885,642061.6232464929,65100,1223100,2787100,2787100
