wgt,income,liq,fin,asset,networth
6427.136675511434,16240.9771928138,370.0112739571589,27504.17136414882,218429.9887260429,217961.3077790304
6428.350591859025,16240.9771928138,370.0112739571589,27504.17136414882,218553.3258173619,218096.9785794814
6414.477293976153,16240.9771928138,370.0112739571589,27504.17136414882,218429.9887260429,217973.6414881623
6428.487972350331,16240.9771928138,370.0112739571589,27504.17136414882,218429.9887260429,217973.6414881623
6425.2568218547,16240.9771928138,370.0112739571589,27504.17136414882,218553.3258173619,218096.9785794814
6500.518974208898,27484.73063399259,12.3337091319053,12.3337091319053,12.3337091319053,12.3337091319053
6463.122354340188,27484.73063399259,12.3337091319053,12.3337091319053,12.3337091319053,12.3337091319053
6474.279340999748,28734.03657190134,6.166854565952649,6.166854565952649,6.166854565952649,6.166854565952649
6481.578552029178,27484.73063399259,12.3337091319053,12.3337091319053,12.3337091319053,12.3337091319053
6492.952368168751,27484.73063399259,12.3337091319053,12.3337091319053,12.3337091319053,12.3337091319053
4999.900972053461,149916.7125490505,71535.51296505073,315742.9537767756,495938.4441939121,362734.3855693348
5026.843650179604,146168.7947353242,71535.51296505073,277508.4554678692,456470.5749718151,332516.7981961669
5020.846189357712,151166.0184869592,71535.51296505073,277878.4667418264,456840.5862457723,306369.3348365276
5015.081091752127,141171.5709836892,71535.51296505073,276275.0845546787,456470.5749718151,329803.3821871477
5014.142111452593,138672.9591078717,71535.51296505073,323143.1792559188,502105.2987598647,376054.7914317925
5692.940950697071,52470.84939216765,1973.393461104848,13024.396843292,309033.4160090192,48866.15558060879
5747.523491436838,52470.84939216765,2466.74182638106,14381.10484780158,310390.1240135288,50222.86358511838
5705.92145852401,52470.84939216765,1480.045095828636,12161.03720405862,309403.4272829763,49236.16685456596
5714.279956453885,52470.84939216765,2836.753100338219,14997.79030439684,311006.809470124,50839.54904171364
5722.40408038235,52470.84939216765,1973.393461104848,12654.38556933484,308663.404735062,48496.14430665164
6151.198236425293,141171.5709836892,14800.45095828636,219663.3596392334,465720.8568207441,249880.9470124014
4124.085420708267,141171.5709836892,14800.45095828636,562787.1476888388,782820.5186020293,566980.6087936866
6194.967560746032,141171.5709836892,14800.45095828636,222808.4554678692,451475.4227733935,235635.5129650507
6184.361313570675,141171.5709836892,14800.45095828636,382357.3167981962,603747.3957158963,387907.4859075536
6210.296387821812,141171.5709836892,14800.45095828636,151457.9481397971,376548.1397970688,160708.229988726
3108.598690594758,18739.58906863131,1270.372040586246,1270.372040586246,11630.6877113867,-13036.7305524239
3109.897229595189,18739.58906863131,1270.372040586246,1270.372040586246,11630.6877113867,-13036.7305524239
3120.156568673452,18739.58906863131,1270.372040586246,1270.372040586246,11630.6877113867,-13036.7305524239
3105.145511110987,18739.58906863131,1270.372040586246,1270.372040586246,11630.6877113867,-13036.7305524239
3113.660342327713,18739.58906863131,1270.372040586246,1270.372040586246,11630.6877113867,-13036.7305524239
2629.527981096653,78706.27408825148,32067.64374295378,251607.6662908681,847819.1657271702,736815.7835400226
2539.307440365208,77456.96815034273,32067.64374295378,251607.6662908681,850409.2446448704,739405.8624577227
2603.193592748557,77456.96815034273,32067.64374295378,251607.6662908681,849175.8737316799,738172.4915445321
2578.177309332066,77456.96815034273,32067.64374295378,251607.6662908681,850285.9075535513,739282.5253664036
