wgt,income,liq,fin,asset,networth
6859.959727745714,12026.08373298617,0,0,4611.169652265543,2720.59009483667
7218.403805065327,12026.08373298617,0,0,4611.169652265543,2974.204425711275
6982.387610838372,12026.08373298617,0,0,4611.169652265543,2513.087460484721
7057.99496596697,12026.08373298617,0,0,4611.169652265543,2536.143308746049
6934.706831988505,12026.08373298617,0,0,4611.169652265543,2789.757639620653
7375.788638111449,14431.30047958341,0,0,0,0
7257.432054999049,14431.30047958341,0,0,0,0
7263.712715109587,14431.30047958341,0,0,0,0
7257.620483128905,14431.30047958341,0,0,0,0
7312.275795423908,14431.30047958341,0,0,0,0
4193.29419899512,103424.3201036811,27667.01791359326,41500.52687038988,267447.8398314015,234477.9768177028
4119.279943953851,103424.3201036811,27667.01791359326,55334.03582718651,281281.3487881981,248311.4857744995
4062.825323732557,103424.3201036811,27667.01791359326,41500.52687038988,267447.8398314015,234477.9768177028
4174.563613622043,103424.3201036811,27667.01791359326,37811.59114857745,263758.9041095891,230789.0410958904
4209.849628904226,103424.3201036811,27667.01791359326,46111.69652265542,272059.009483667,239089.1464699684
4743.20802423915,24052.16746597235,1083.624868282403,1083.624868282403,49500.9062170706,16899.93677555321
4668.727183666494,24052.16746597235,1083.624868282403,1083.624868282403,49500.9062170706,16899.93677555321
4888.915123292517,24052.16746597235,1083.624868282403,1083.624868282403,49500.9062170706,14594.35194942044
4893.96536317039,24052.16746597235,1083.624868282403,1083.624868282403,49500.9062170706,14594.35194942044
4800.121406240437,24052.16746597235,1083.624868282403,1083.624868282403,49500.9062170706,16899.93677555321
5971.319495817729,43293.90143875022,276.6701791359326,276.6701791359326,44082.78187565859,9499.009483667018
6205.990944563029,43293.90143875022,276.6701791359326,276.6701791359326,44082.78187565859,7193.424657534247
6139.062445399147,43293.90143875022,276.6701791359326,276.6701791359326,44082.78187565859,11804.59430979979
6146.366953205381,43293.90143875022,276.6701791359326,276.6701791359326,44082.78187565859,16415.76396206533
6088.490440232965,43293.90143875022,276.6701791359326,276.6701791359326,44082.78187565859,14110.17913593256
5767.627432088553,14431.30047958341,1152.792413066386,1152.792413066386,12680.71654373024,12680.71654373024
5910.223046300048,14431.30047958341,1152.792413066386,1152.792413066386,12680.71654373024,12680.71654373024
5697.654095451105,14431.30047958341,1152.792413066386,1152.792413066386,12680.71654373024,12680.71654373024
5838.295535510994,14431.30047958341,1152.792413066386,1152.792413066386,12680.71654373024,12680.71654373024
5783.319939379111,14431.30047958341,1152.792413066386,1152.792413066386,12680.71654373024,12680.71654373024
5767.627432088553,26457.38421256958,1337.239199157007,1337.239199157007,39679.11485774499,25845.60590094837
5910.223046300048,26457.38421256958,1337.239199157007,1337.239199157007,39679.11485774499,25845.60590094837
5697.654095451105,26457.38421256958,1337.239199157007,1337.239199157007,39679.11485774499,25845.60590094837
5838.295535510994,26457.38421256958,1337.239199157007,1337.239199157007,39679.11485774499,25845.60590094837
5783.319939379111,26457.38421256958,1337.239199157007,1337.239199157007,39679.11485774499,25845.60590094837
8168.76955388531,36078.25119895852,1152.792413066386,1152.792413066386,77121.8124341412,72971.75974710222
8040.498388102882,36078.25119895852,1152.792413066386,1152.792413066386,77121.8124341412,72948.70389884089
8419.706832716349,36078.25119895852,1152.792413066386,1152.792413066386,77121.8124341412,72994.81559536354
8428.404373609203,36078.25119895852,1152.792413066386,1152.792413066386,77121.8124341412,72971.75974710222
8266.785980684414,36078.25119895852,1152.792413066386,1152.792413066386,77121.8124341412,72971.75974710222
8734.388590569139,24052.16746597235,0,0,101445.7323498419,95773.99367755532
8795.168414140533,24052.16746597235,0,0,101445.7323498419,97434.01475237092
8805.725894581828,24052.16746597235,0,0,101445.7323498419,97480.12644889357
8808.111053568713,24052.16746597235,0,0,101445.7323498419,96073.71970495259
8866.433411139687,24052.16746597235,0,0,101445.7323498419,97387.90305584826
9068.672450011087,7215.650239791705,0,0,2305.584826132771,-4611.169652265543
9036.29491410335,12026.08373298617,0,0,2305.584826132771,-4611.169652265543
9019.817970781689,9620.866986388939,0,0,2305.584826132771,-4611.169652265543
9034.360314160785,7215.650239791705,0,0,2305.584826132771,-4611.169652265543
9104.255853329949,9620.866986388939,0,0,2305.584826132771,-4611.169652265543
10783.35216705724,9620.866986388939,0,0,0,0
10609.63462514871,4810.43349319447,0,0,0,0
10593.74760494559,4810.43349319447,0,0,0,0
10621.28330377225,4810.43349319447,0,0,0,0
10693.95779745758,4810.43349319447,0,0,0,0
7476.750970655105,69751.28565131979,7838.988408851423,9452.897787144362,242316.9652265543,145482.4025289779
7449.25851964443,69751.28565131979,7838.988408851423,9452.897787144362,242316.9652265543,145482.4025289779
7539.084213211977,69751.28565131979,7838.988408851423,9452.897787144362,242316.9652265543,145482.4025289779
7568.816316819505,69751.28565131979,7838.988408851423,9452.897787144362,242316.9652265543,145482.4025289779
7632.792672899423,69751.28565131979,7838.988408851423,9452.897787144362,242316.9652265543,145482.4025289779
10705.57278196253,88993.01962409768,4380.611169652266,13833.50895679663,235584.6575342466,61282.44467860906
10985.41667360767,88993.01962409768,4380.611169652266,14064.06743940991,235815.2160168599,61513.00316122234
10848.64314298584,88993.01962409768,4380.611169652266,15908.53530031612,237659.6838777661,63357.47102212856
10785.8409888664,88993.01962409768,4380.611169652266,15332.13909378293,237083.2876712329,62781.07481559536
10927.09457310806,88993.01962409768,4380.611169652266,32047.62908324552,253798.7776606955,79496.56480505796
3627.510381916693,24052.16746597235,4426.722866174921,5118.398314014752,12035.15279241307,-14340.73761854584
3772.4543674901,24052.16746597235,4380.611169652266,29742.04425711275,36658.79873551107,10144.57323498419
3667.299994046128,24052.16746597235,3504.488935721813,8115.658587987356,15032.41306638567,-11228.1981032666
3695.254425419956,24052.16746597235,4495.890410958904,5533.403582718651,12450.15806111696,-13280.16859852476
3627.62944132132,24052.16746597235,4150.052687038989,31817.07060063224,38733.82507903056,12357.93466807165
4904.408586183328,19241.73397277788,0,0,0,-391.9494204425711
4822.504162914698,19241.73397277788,0,0,0,-553.3403582718652
4826.970627938852,19241.73397277788,0,0,0,-576.3962065331929
4824.264830548562,19241.73397277788,0,0,0,-230.5584826132771
4861.461062639725,19241.73397277788,0,0,0,-161.390937829294
7061.597730630451,19241.73397277788,0,0,6916.754478398314,4841.72813487882
7165.494478435547,19241.73397277788,0,0,6916.754478398314,4841.72813487882
7171.575111669357,19241.73397277788,0,0,6916.754478398314,4841.72813487882
7187.040126848401,19241.73397277788,0,0,6916.754478398314,4841.72813487882
7260.849336943196,19241.73397277788,0,0,6916.754478398314,4841.72813487882
5037.644007289124,19241.73397277788,345.8377239199157,415.0052687038988,14248.51422550053,-4196.164383561644
4961.007442007665,19241.73397277788,253.6143308746049,899.1780821917808,14732.68703898841,-3711.991570073762
4976.647921378046,19241.73397277788,115.2792413066386,1268.071654373024,15101.58061116965,-3343.097997892518
4968.863531982823,19241.73397277788,115.2792413066386,1360.295047418335,15193.80400421496,-3250.874604847208
5003.062478736358,19241.73397277788,1221.959957850369,3527.54478398314,17361.05374077977,-1083.624868282403
3791.756448761852,64940.85215812533,0,0,5279.789251844047,-691.6754478398313
3989.881903667952,64940.85215812533,0,0,5325.900948366701,-645.563751317176
3859.426921133181,64940.85215812533,0,0,5348.956796628029,-622.5079030558483
3901.217935623129,64940.85215812533,0,0,5325.900948366701,-645.563751317176
3833.071970395681,64940.85215812533,0,0,5233.677555321391,-3043.371970495258
5776.629008754338,12026.08373298617,691.6754478398313,2420.86406743941,2420.86406743941,2420.86406743941
5750.677374867747,7215.650239791705,691.6754478398313,1152.792413066386,1152.792413066386,1152.792413066386
5736.704295522051,9620.866986388939,691.6754478398313,2536.143308746049,2536.143308746049,2536.143308746049
5747.035705368986,9620.866986388939,691.6754478398313,5302.845100105375,5302.845100105375,5302.845100105375
5793.869335890561,7215.650239791705,691.6754478398313,5302.845100105375,5302.845100105375,5302.845100105375
