wgt,income,liq,fin,asset,networth
6825.759083011842,66141.46259014923,3142.549371633752,7070.736086175943,228620.4667863555,38181.97486535009
6806.570398262294,41943.36652058244,3142.549371633752,7070.736086175943,228620.4667863555,38024.8473967684
27.76881838763088,3044120.485551502,31477031.52603232,128581807.1095153,160280388.3662477,158709113.6804309
28.446810801806,3218346.777252384,31467918.13285458,123560327.4685817,151683001.7953321,150111727.1095152
28.16981916332911,3092516.677690636,31477345.78096948,117746611.1310592,146619569.1202872,145048294.4344704
27.36970347254667,1677734.660823298,31471374.93716338,123257385.7091562,154184628.2226212,152613353.5368043
27.53974791481673,2982818.642175267,31472003.4470377,123440282.0825853,153631853.7881508,152060579.1023339
11989.64560264092,38716.95371130687,0,0,141414.7217235189,139450.6283662478
11178.24606259205,38716.95371130687,0,0,141414.7217235189,139434.9156193896
12556.70070446151,38716.95371130687,0,0,141414.7217235189,139434.9156193896
12109.01606431599,38716.95371130687,0,0,141414.7217235189,139450.6283662478
12031.24008956208,38716.95371130687,0,0,141414.7217235189,139434.9156193896
5334.56671973124,37103.74730666908,0,942.7648114901257,5342.333931777379,5342.333931777379
5317.338730317226,37103.74730666908,0,942.7648114901257,5342.333931777379,5342.333931777379
5303.617780957121,37103.74730666908,0,942.7648114901257,5342.333931777379,5342.333931777379
5353.978291120239,37103.74730666908,0,942.7648114901257,5342.333931777379,5342.333931777379
5298.811431123488,37103.74730666908,0,942.7648114901257,5342.333931777379,5342.333931777379
5766.738061178858,108084.8291107317,39910.37701974865,413873.7522441652,1065009.982046679,891729.8096947935
6418.867840084944,108084.8291107317,39910.37701974865,413873.7522441652,1063438.707360862,893301.0843806104
5690.146570415371,108084.8291107317,39910.37701974865,413873.7522441652,1063438.707360862,891886.9371633752
5704.39778155993,108084.8291107317,39910.37701974865,413873.7522441652,1063438.707360862,893301.0843806104
5964.281386653506,106471.6227060939,39910.37701974865,413873.7522441652,1063438.707360862,893458.2118491922
5014.957154040172,69367.87539942481,1885.529622980251,1885.529622980251,204579.9640933573,23631.97127468582
4981.685040199086,69367.87539942481,1885.529622980251,1885.529622980251,204579.9640933573,23631.97127468582
5018.92313376249,69367.87539942481,1885.529622980251,1885.529622980251,203008.6894075404,22060.69658886894
5015.854787606576,69367.87539942481,1885.529622980251,1885.529622980251,204579.9640933573,25203.24596050269
5008.979139112998,69367.87539942481,1885.529622980251,1885.529622980251,204579.9640933573,23631.97127468582
6351.980854011342,40330.16011594465,942.7648114901257,55937.37881508079,124130.7001795332,78563.7342908438
6040.97466641296,40330.16011594465,942.7648114901257,55937.37881508079,124130.7001795332,78563.7342908438
6644.339894773293,40330.16011594465,942.7648114901257,55937.37881508079,124287.8276481149,78720.86175942549
6443.557449503713,40330.16011594465,942.7648114901257,55937.37881508079,124287.8276481149,78720.86175942549
6474.554194630468,40330.16011594465,942.7648114901257,55937.37881508079,124287.8276481149,78720.86175942549
309.3043378521701,940499.3339038292,4713.824057450628,1890243.447037702,15661366.17594255,14823876.76840215
306.9329149080271,951791.7787362939,4713.824057450628,1890243.447037702,11480204.23698384,10658741.83123878
317.5809256661627,721103.2628730905,4713.824057450628,1890243.447037702,21677934.07540395,20783878.77917415
304.08709309169,588820.3376927919,4713.824057450628,1890243.447037702,23533452.3518851,22640968.33034111
307.3572530647656,575914.6864556896,4713.824057450628,1890243.447037702,7426315.547576302,6609252.710951526
6071.974321004695,64528.25618551145,472.9536804308797,272303.4743267504,579801.9303411131,439172.8459605027
5588.345643789868,66141.46259014923,472.9536804308797,393291.6251346499,702204.2283662477,561575.1439856373
6046.411150845551,67754.66899478702,472.9536804308797,286444.9464991023,593943.402513465,453314.3181328546
4961.625983310526,77433.90742261373,472.9536804308797,328869.363016158,637781.9662477558,497152.8818671454
5910.488793915209,77433.90742261373,472.9536804308797,278588.573070018,585929.9016157989,445300.8172351885
12749.07951668348,77433.90742261373,157.1274685816876,15869.87432675045,247632.8904847397,246878.6786355476
11757.8334867818,77433.90742261373,157.1274685816876,15869.87432675045,247632.8904847397,246878.6786355476
12751.99194287596,77433.90742261373,157.1274685816876,15869.87432675045,247790.0179533214,247035.8061041293
12491.32178985781,77433.90742261373,157.1274685816876,15869.87432675045,247632.8904847397,246878.6786355476
12355.56727619692,77433.90742261373,157.1274685816876,15869.87432675045,247632.8904847397,246878.6786355476
7718.78719628742,77433.90742261373,6866.470377019748,41434.51346499103,288124.6391382406,194948.0502692998
7295.376496564471,77433.90742261373,6913.608617594255,9899.03052064632,258160.4308797127,164983.842010772
7727.35123896398,77433.90742261373,6756.481149012568,6756.481149012568,255175.0089766607,161998.4201077199
7750.636448179239,77433.90742261373,6835.044883303412,6835.044883303412,255096.4452423698,161919.8563734291
7525.638492555368,77433.90742261373,7055.023339317774,9726.190305206463,256416.315978456,163239.7271095153
18.87580389161404,4888015.406052492,271830.5206463196,2930427.289048474,63127846.03231598,59883163.80610413
19.12902112287269,5049336.04651627,260831.5978456014,6981173.42908438,67568268.29443447,64254449.98204668
19.89727633648682,5452637.647675717,273401.7953321364,3661070.017953321,63513279.71274686,60216745.42190305
18.27932965168034,4694430.637495957,254546.4991023339,2382052.423698384,63015971.27468581,59885992.1005386
19.50420320862833,5049336.04651627,249832.6750448833,3543224.416517056,63977434.25493716,60877309.29982047
4822.194294787359,43556.57292522023,15.71274685816876,15.71274685816876,4258.154398563735,3786.771992818672
4731.817329392728,45169.77932985801,15.71274685816876,15.71274685816876,4258.154398563735,3786.771992818672
4861.906461447155,45169.77932985801,31.42549371633752,31.42549371633752,4273.867145421903,3802.48473967684
4829.178102191218,46782.98573449579,31.42549371633752,31.42549371633752,4273.867145421903,3802.48473967684
4774.923679698839,45169.77932985801,31.42549371633752,31.42549371633752,4273.867145421903,3802.48473967684
21.76517774528393,704971.1988267126,50060.81149012567,2179138.010771993,7700597.256732496,6922816.287253141
22.80218247899165,704971.1988267126,49809.40754039498,2178886.606822262,7698774.578096948,6920993.608617594
22.81973325994671,704971.1988267126,48583.81328545781,2177661.012567325,7697548.983842011,6919768.014362657
21.16677224557253,704971.1988267126,48772.36624775583,2177849.565529623,7697737.536804309,6919956.567324955
21.96905324018944,704971.1988267126,49338.02513464991,2178415.224416517,7698303.195691203,6920522.22621185
4764.124348780924,80660.3202318893,56565.88868940754,174725.7450628366,609654.578096948,592370.5565529623
4320.27980485557,59688.63697159809,56565.88868940754,175432.8186714542,537454.5062836625,521741.7594254937
4925.424101529628,79047.11382725151,56565.88868940754,173940.1077199282,550260.39497307,532976.3734290844
4687.027146121335,67754.66899478702,56565.88868940754,179282.4416517056,600509.7594254938,584797.0125673249
4695.084572079586,66141.46259014923,56565.88868940754,174175.7989228007,553324.3806104129,537611.6337522442
4659.823643627486,17745.27045101565,314.2549371633752,314.2549371633752,126801.8671454219,78720.86175942549
4681.662103934059,32264.12809275572,314.2549371633752,314.2549371633752,221078.3482944345,172997.3429084381
4655.730701824266,27424.50887884236,314.2549371633752,314.2549371633752,175511.3824057451,125859.1023339318
3924.986540152892,16132.06404637786,314.2549371633752,314.2549371633752,276072.9622980251,227991.9569120287
3900.619614311797,27424.50887884236,314.2549371633752,314.2549371633752,279215.5116696589,231134.5062836625
6067.486355196053,112924.448324645,2199.784560143627,38339.10233393178,230663.1238779174,56880.14362657091
5410.059027749887,112924.448324645,2199.784560143627,50909.29982046679,243390.4488330341,90034.03949730701
6082.21650199927,112924.448324645,2199.784560143627,43052.9263913824,235376.9479353681,94590.73608617594
5973.708666001761,112924.448324645,2199.784560143627,41481.65170556553,233962.8007181328,82177.66606822262
5849.178725020358,112924.448324645,2199.784560143627,50909.29982046679,243390.4488330341,79035.11669658887
8578.095975639961,48396.19213913358,1382.721723518851,1382.721723518851,180036.6535008977,147354.1400359066
8109.92531535319,53235.81135304694,10998.92280071813,10998.92280071813,189652.8545780969,178339.6768402154
8648.7775681568,79047.11382725151,39438.99461400359,39438.99461400359,218092.9263913824,202851.5619389587
8605.32389121907,56462.22416232251,2199.784560143627,2199.784560143627,180853.7163375224,159170.1256732495
8409.91685285795,59688.63697159809,18069.65888689407,18069.65888689407,196566.4631956912,183682.0107719928
5315.228522077427,82273.52663652709,4713.824057450628,262402.8725314183,795064.9910233393,721843.5906642729
5878.888260076203,82273.52663652709,4713.824057450628,262402.8725314183,795064.9910233393,721843.5906642729
5245.4686271561,82273.52663652709,4713.824057450628,262402.8725314183,795064.9910233393,721843.5906642729
5228.757051400307,82273.52663652709,4713.824057450628,262402.8725314183,795064.9910233393,721843.5906642729
5496.30697481264,82273.52663652709,4713.824057450628,262402.8725314183,795064.9910233393,721843.5906642729
7548.029413325411,91952.76506435381,3928.18671454219,3928.18671454219,496365.6732495512,111403.3752244165
7058.071761142006,93565.97146899159,3928.18671454219,3928.18671454219,496522.8007181329,111560.5026929982
7669.291118579757,93565.97146899159,3928.18671454219,3928.18671454219,496365.6732495512,111403.3752244165
7656.812358624375,93565.97146899159,3928.18671454219,3928.18671454219,496365.6732495512,111403.3752244165
7545.882233649815,93565.97146899159,3928.18671454219,3928.18671454219,496365.6732495512,111403.3752244165
7224.596706796714,29037.71528348015,0,0,0,0
7213.159732155118,15002.81956313141,0,0,0,0
7234.863808095952,24198.09606956679,0,0,0,0
7208.59721612161,20971.68326029122,0,0,0,0
7192.584305541478,43556.57292522023,0,0,0,0
7729.198222464227,66141.46259014923,62.85098743267505,927.0520646319569,147684.1077199282,65977.82405745063
7417.430134901651,64528.25618551145,801.3500897666069,879.9138240574506,147636.9694793537,65930.68581687612
7667.597960673374,41943.36652058244,1775.54039497307,2089.795332136445,156703.224416517,74996.9407540395
7700.720711658616,66141.46259014923,345.6804308797127,659.9353680430879,166272.2872531418,84566.00359066427
7573.454301862871,53235.81135304694,612.7971274685817,691.3608617594255,156718.9371633752,75012.65350089766
886.5882925506728,253273.4055281324,100640.1436265709,267195.2603231598,1827785.278276481,1323406.104129264
897.3826043744245,195197.9749611721,100640.1436265709,267195.2603231598,1827785.278276481,1323406.104129264
883.9996544977455,483961.9213913358,100640.1436265709,267195.2603231598,1827785.278276481,1323406.104129264
906.737223226099,203264.006984361,100640.1436265709,267195.2603231598,1827785.278276481,1323406.104129264
919.3611911005439,298443.1848579905,100640.1436265709,267195.2603231598,1827785.278276481,1323406.104129264
4344.502201723588,195197.9749611721,724357.6301615799,2437047.037701975,3150405.745062836,3106410.053859964
4585.868034938811,195197.9749611721,724357.6301615799,2437047.037701975,3148834.47037702,3104838.779174147
4348.722164383706,195197.9749611721,724357.6301615799,2437047.037701975,3150405.745062836,3106410.053859964
4669.767623901258,195197.9749611721,724357.6301615799,2437047.037701975,3150405.745062836,3106410.053859964
4451.28213940566,195197.9749611721,724357.6301615799,2437047.037701975,3148834.47037702,3104838.779174147
7665.52094940188,112924.448324645,8327.755834829444,8327.755834829444,425186.9299820467,134501.1131059246
7360.385115082511,112924.448324645,8327.755834829444,8327.755834829444,425029.802513465,135915.2603231598
7662.606521744108,112924.448324645,8327.755834829444,8327.755834829444,425186.9299820467,136072.3877917415
7638.633765816579,112924.448324645,8327.755834829444,8327.755834829444,423615.6552962298,134501.1131059246
7554.815932892203,112924.448324645,8327.755834829444,8327.755834829444,425029.802513465,135915.2603231598
4546.793391252542,35490.54090203129,471.3824057450628,33373.87432675045,43744.28725314183,43115.77737881508
4523.90029268453,35490.54090203129,471.3824057450628,33295.3105924596,43665.72351885099,43021.50089766607
4552.102239599457,35490.54090203129,471.3824057450628,33295.3105924596,43665.72351885099,43021.50089766607
4583.223636916673,35490.54090203129,471.3824057450628,33295.3105924596,43665.72351885099,43021.50089766607
4563.247689911802,37103.74730666908,471.3824057450628,33295.3105924596,43508.5960502693,42864.37342908438
761.9943335244888,483961.9213913358,73221.40035906642,1171542.405745063,1985462.692998205,1866045.816876122
774.9131137050081,483961.9213913358,73221.40035906642,1171542.405745063,1985462.692998205,1866045.816876122
757.3747936301762,483961.9213913358,73221.40035906642,1171542.405745063,1985462.692998205,1866045.816876122
773.2100331926462,483961.9213913358,73221.40035906642,1171542.405745063,1983891.418312388,1864474.542190305
785.7971128623894,483961.9213913358,73221.40035906642,1171542.405745063,1983891.418312388,1864474.542190305
10818.62669773696,11292.4448324645,0,0,0,0
10728.60036887959,11292.4448324645,0,0,0,0
10717.39644310665,11292.4448324645,0,0,0,0
10778.98275053407,11292.4448324645,0,0,0,0
10797.33652188147,11292.4448324645,0,0,0,0
7095.460112357139,70981.08180406259,42110.16157989228,42110.16157989228,45566.96588868941,44812.7540394973
7333.301641075877,70981.08180406259,42110.16157989228,42110.16157989228,45566.96588868941,44812.7540394973
7391.695753559648,69367.87539942481,42110.16157989228,42110.16157989228,45566.96588868941,44812.7540394973
7319.532592379217,69367.87539942481,42110.16157989228,42110.16157989228,45724.09335727109,44969.88150807899
7430.416418782412,69367.87539942481,42110.16157989228,42110.16157989228,45724.09335727109,44969.88150807899
7953.169208077037,193584.7685565343,3771.059245960503,150999.4973070018,683661.6157989228,278744.1292639138
8829.72182316344,193584.7685565343,3771.059245960503,195466.5709156194,729699.9640933573,326353.7522441652
7851.258261626259,193584.7685565343,3771.059245960503,281886.6786355476,814548.7971274686,415916.4093357271
7839.489540503991,193584.7685565343,3771.059245960503,746983.9856373429,1278074.829443447,877871.1669658887
8190.614631719883,193584.7685565343,3771.059245960503,180225.2064631957,712887.3249551167,307969.8384201077
4839.726904858234,38716.95371130687,235.6912028725314,31661.18491921005,38260.53859964093,36217.88150807899
4828.896956036054,38716.95371130687,235.6912028725314,31661.18491921005,38260.53859964093,36217.88150807899
4863.504856596357,38716.95371130687,235.6912028725314,31661.18491921005,38260.53859964093,36217.88150807899
4875.461542451881,38716.95371130687,235.6912028725314,31661.18491921005,38260.53859964093,36217.88150807899
4827.395787672105,38716.95371130687,235.6912028725314,31661.18491921005,38260.53859964093,36217.88150807899
7281.894417547383,33877.33449739351,2356.912028725314,7070.736086175943,189809.9820466786,184310.5206463196
7231.708043355762,33877.33449739351,2356.912028725314,7070.736086175943,189967.1095152603,184467.6481149013
7283.832909798449,33877.33449739351,2356.912028725314,7070.736086175943,189809.9820466786,184310.5206463196
7275.000730459593,33877.33449739351,2356.912028725314,7070.736086175943,189809.9820466786,184310.5206463196
7271.269498270417,33877.33449739351,2356.912028725314,7070.736086175943,189809.9820466786,184310.5206463196
8923.326319502699,87113.14585044046,78563.7342908438,359821.9030520646,540518.4919210054,540518.4919210054
8147.447354031836,83886.73304116487,78563.7342908438,358250.6283662478,538947.2172351885,538947.2172351885
9031.645396333592,80660.3202318893,78563.7342908438,358250.6283662478,538947.2172351885,538947.2172351885
9008.561640252377,83886.73304116487,78563.7342908438,358250.6283662478,538947.2172351885,538947.2172351885
8794.054949789057,85499.93944580267,78563.7342908438,359821.9030520646,540518.4919210054,540518.4919210054
5324.133000621491,252950.7642472048,23569.12028725314,1507795.188509874,1917897.881508079,1917897.881508079
5570.772307907326,252950.7642472048,23569.12028725314,1504652.639138241,1916326.606822262,1916326.606822262
5284.084242167348,251337.5578425671,23569.12028725314,1507795.188509874,1919469.156193896,1919469.156193896
5669.676246083763,252950.7642472048,23569.12028725314,1507795.188509874,1919469.156193896,1919469.156193896
5408.692053594335,252950.7642472048,23569.12028725314,1504652.639138241,1916326.606822262,1916326.606822262
8908.884937059545,77433.90742261373,1414.147217235188,2514.039497307002,92233.82405745063,-17048.33034111311
8347.582469615099,77433.90742261373,1414.147217235188,2514.039497307002,90505.42190305206,-27261.6157989228
8869.349365927888,77433.90742261373,1414.147217235188,2514.039497307002,90662.54937163375,-20348.00718132855
8811.451393497675,77433.90742261373,1414.147217235188,2514.039497307002,90662.54937163375,-23647.68402154398
8638.174880156399,77433.90742261373,1414.147217235188,2514.039497307002,90662.54937163375,-21762.15439856373
7941.021798901384,35490.54090203129,58137.16337522442,423615.6552962298,667634.6140035907,667634.6140035907
9386.183128449205,35490.54090203129,41481.65170556553,157755.9784560144,401774.9371633752,401774.9371633752
10249.61750013836,40330.16011594465,39988.9407540395,247397.1992818672,491416.157989228,491416.157989228
10083.56158226009,33877.33449739351,40020.36624775583,247900.0071813285,491761.8384201077,491761.8384201077
9925.009449784613,38716.95371130687,54994.61400359066,158698.7432675045,402717.7019748653,402717.7019748653
6632.387173154697,82273.52663652709,3079.698384201077,97356.17953321364,1293567.597845601,1185149.644524237
7520.848623912316,43556.57292522023,21212.20825852783,22783.48294434471,375220.39497307,285657.7378815081
8007.936542011033,83886.73304116487,13402.97307001795,14502.86535008977,300946.2405745063,198656.2585278277
7952.813864410741,40330.16011594465,1257.019748653501,6756.481149012568,293356.9838420108,187610.197486535
6829.730063675224,40330.16011594465,21683.59066427289,22154.97307001795,654278.7791741472,552145.9245960503
20.62613817185015,5436505.583629339,54994.61400359066,16679080.78994614,22712775.58348294,22712775.58348294
21.16059996993642,4984807.790330758,58137.16337522442,16949340.03590664,22940610.41292639,22940610.41292639
21.98268053578137,4355657.292522023,40853.14183123878,16457531.05924596,22769341.47217235,22769341.47217235
19.82603351151272,4516977.932985801,54051.84919210054,16395308.58168761,23214640.71813285,23214640.71813285
19.50420320862833,5855939.248835163,48709.51526032316,17654685.24236984,26370545.92459605,26370545.92459605
9875.459357103788,17745.27045101565,1571.274685816876,3032.560143626571,95109.25673249552,95062.11849192101
9829.566832042286,17745.27045101565,1571.274685816876,3016.847396768402,99650.24057450629,99603.10233393178
9934.976288517062,17745.27045101565,1571.274685816876,3016.847396768402,102949.9174147217,102887.066427289
9957.173445383518,19358.47685565343,1571.274685816876,3032.560143626571,93380.85457809694,93318.00359066427
9933.260318745468,17745.27045101565,1571.274685816876,3032.560143626571,101237.2280071813,101174.3770197487
11000.57695084184,35490.54090203129,3.142549371633752,1574.41723518851,19329.82118491921,4748.3921005386
10849.61363047278,35490.54090203129,3.142549371633752,1574.41723518851,19329.82118491921,4764.104847396768
11000.98882031372,35490.54090203129,3.142549371633752,1574.41723518851,19486.9486535009,4921.232315978456
10962.63453476821,35490.54090203129,3.142549371633752,1574.41723518851,19329.82118491921,4764.104847396768
10941.7426838064,35490.54090203129,3.142549371633752,1574.41723518851,19486.9486535009,4905.519569120287
2957.827919871905,129056.5123710229,24040.50269299821,2264363.9497307,2660482.298025134,2496189.816876122
3080.069334442753,129056.5123710229,24040.50269299821,2264363.9497307,2660639.425493716,2495184.201077199
2927.463862882129,129056.5123710229,24040.50269299821,2264363.9497307,2660482.298025134,2494555.691202872
3141.49339307173,129056.5123710229,24040.50269299821,2264363.9497307,2658911.023339318,2494052.883303411
3004.546253239035,129056.5123710229,24040.50269299821,2264363.9497307,2660639.425493716,2495184.201077199
5994.016046830755,83886.73304116487,5499.461400359067,18069.65888689407,443256.5888689408,349451.4901256732
5344.549411118795,83886.73304116487,5813.716337522442,12884.45242369838,375534.6499102334,277958.4919210054
6008.567828432217,83886.73304116487,5499.461400359067,18069.65888689407,325410.987432675,239462.2621184919
5901.373898013408,83886.73304116487,17598.27648114901,51380.68222621185,437442.8725314183,353065.4219030521
5778.351871945862,83886.73304116487,9113.393177737882,28754.32675044883,323682.5852782765,270730.6283662478
4682.770058744899,11776.40675385584,8484.88330341113,8484.88330341113,35982.19030520647,35982.19030520647
4689.770590408655,11615.08611339206,8013.500897666068,8013.500897666068,35510.8078994614,35510.8078994614
4722.116752210504,11615.08611339206,10527.54039497307,10527.54039497307,38024.8473967684,38024.8473967684
4693.31735341477,11615.08611339206,8170.628366247756,8170.628366247756,35825.06283662478,35825.06283662478
4706.041736490668,11615.08611339206,9427.648114901256,9427.648114901256,36924.95511669659,36924.95511669659
8671.857625102271,75820.70101797595,4792.387791741472,4792.387791741472,40774.57809694794,26821.65888689407
7945.202263960867,77433.90742261373,4792.387791741472,4792.387791741472,40774.57809694794,26821.65888689407
8804.793134504804,77433.90742261373,4792.387791741472,4792.387791741472,40774.57809694794,26821.65888689407
8703.708383317909,77433.90742261373,4792.387791741472,4792.387791741472,40774.57809694794,26837.37163375225
8576.777906245852,75820.70101797595,4808.100538599641,4808.100538599641,40790.29084380611,26853.08438061041
6696.65298713572,64528.25618551145,15712.74685816876,17598.27648114901,55308.86894075404,39753.24955116697
6648.155760865417,64528.25618551145,15712.74685816876,17598.27648114901,56723.01615798923,41167.39676840216
6730.363357523807,64528.25618551145,15712.74685816876,17598.27648114901,56880.14362657091,41481.65170556553
6616.617328096165,64528.25618551145,15712.74685816876,17598.27648114901,55151.74147217235,39596.12208258528
6723.526586026278,64528.25618551145,15712.74685816876,17598.27648114901,55151.74147217235,39753.24955116697
202.9836784435272,1887451.49342621,1329298.384201077,12633050.04524237,17898548.6448833,16993494.42585278
204.388158448689,1092140.735939781,1329298.384201077,12648762.79210054,17757291.05062837,16852236.83159785
210.3871927808185,1629338.468684164,1329298.384201077,12525574.8567325,17712509.72208259,16807455.50305206
196.1027707660297,2581130.247420458,1329298.384201077,12823174.28222621,18088830.00933573,17183775.7903052
198.8519809736866,1388970.714393134,1329298.384201077,12494777.87289049,17760433.6,16855379.38096948
2297.053904389363,1011480.415707892,278901.2567324955,2914714.542190305,16268663.84201077,14219721.65170556
2256.288853599231,1011480.415707892,278901.2567324955,2937655.152603231,16583861.54398564,14536490.62836625
2354.444881592243,1013093.62211253,278901.2567324955,2914714.542190305,16221525.60143626,14172583.41113106
2233.157305086836,1013093.62211253,278901.2567324955,2946140.035906643,16394365.81687612,14346994.90125673
2263.443088105437,1011480.415707892,278901.2567324955,2914714.542190305,16513782.6929982,14466411.77737881
3129.785771812099,329094.1065461084,6285.098743267505,853830.6642728905,1864945.92459605,1228579.676840215
3261.736860388876,329094.1065461084,6285.098743267505,976390.0897666068,1987505.350089767,1351139.102333932
3109.792180353491,329094.1065461084,6285.098743267505,883606.3195691203,1896449.982046679,1260083.734290844
3371.264351774337,329094.1065461084,6285.098743267505,838039.3536804309,1849280.315978456,1212914.068222621
3196.034340724137,329094.1065461084,6285.098743267505,868757.7737881509,1880187.289048474,1243821.041292639
6155.116532365465,141962.1636081252,75106.92998204668,562202.0825852783,1660837.342908438,1624698.02513465
12989.13568472226,141962.1636081252,15555.61938958707,1277289.192100539,2070940.035906643,2034800.718132855
4050.517203011359,141962.1636081252,28754.32675044883,2857048.761220826,3760845.960502693,3726277.917414722
