wgt,income,liq,fin,asset,networth
3100.802440639678,25842.02437064769,0,0,5473.182082606167,-509.1332169866201
3090.352194917005,25842.02437064769,0,0,5473.182082606167,-509.1332169866201
3094.100275469648,25842.02437064769,0,0,5473.182082606167,-509.1332169866201
3098.507516536399,25842.02437064769,0,0,5473.182082606167,-509.1332169866201
3104.670101940394,25842.02437064769,0,0,5473.182082606167,-509.1332169866201
5888.636780361949,28426.22680771245,1909.249563699826,1909.249563699826,9928.097731239093,-11073.64746945899
5880.947979344362,28426.22680771245,1909.249563699826,1909.249563699826,10055.38103548575,-10946.36416521233
5892.280695571022,28426.22680771245,1909.249563699826,1909.249563699826,9928.097731239093,-11073.64746945899
5887.018574271248,28426.22680771245,1909.249563699826,1909.249563699826,10055.38103548575,-10946.36416521233
5886.753895325412,28426.22680771245,1909.249563699826,1909.249563699826,10055.38103548575,-10946.36416521233
5240.325144878449,67189.26336368397,763.6998254799302,763.6998254799302,37675.85805700989,-636.4165212332751
5272.259149060608,67189.26336368397,763.6998254799302,763.6998254799302,37548.57475276323,-763.6998254799302
5203.287698641633,67189.26336368397,763.6998254799302,763.6998254799302,37675.85805700989,-636.4165212332751
5294.019043814231,67189.26336368397,763.6998254799302,763.6998254799302,37675.85805700989,-636.4165212332751
5269.889959385442,67189.26336368397,763.6998254799302,763.6998254799302,37675.85805700989,-636.4165212332751
2605.658375792682,192523.0815613252,51231.52995927865,2433974.985456661,3072555.322862129,2688159.744037231
2555.400783025991,192523.0815613252,51104.246655032,2507672.018615474,3146125.072716696,2761729.493891797
2491.361970179494,192523.0815613252,51104.246655032,2482215.357766143,3120795.695171611,2736400.116346713
2561.994941735968,192523.0815613252,51231.52995927865,2568895.287958115,3206202.792321117,2821807.213496219
2539.122195746385,192523.0815613252,51104.246655032,2660411.98371146,3298992.321116928,2914596.74229203
4019.607006829038,126625.9194161736,39457.82431646306,275568.3536940081,868835.8347876673,861198.836532868
3994.519457047088,136962.7291644327,39457.82431646306,275568.3536940081,867690.2850494473,859544.1535776614
4083.326291014414,138254.8303829651,39457.82431646306,275568.3536940081,869090.4013961606,861835.2530541013
3985.256460187067,138254.8303829651,39457.82431646306,275568.3536940081,868963.1180919139,862217.1029668412
4019.519720159597,117581.210886447,39457.82431646306,275568.3536940081,868835.8347876673,862089.8196625946
7805.528854403083,41347.23899303629,2545.666084933101,5982.315299592787,74206.16637579989,73849.77312390925
7893.810172824994,62020.85848955444,1654.682955206515,10309.94764397906,78533.79872018615,77350.06399069226
7808.137131379239,63312.95970808682,1400.116346713205,5791.390343222804,70196.74229203025,69000.27923211169
7947.978719838949,41347.23899303629,1654.682955206515,6682.373472949389,76179.05759162303,75873.57766143106
7856.206863494828,41347.23899303629,2418.382780686446,6236.881908086097,70769.5171611402,69865.80570098895
4135.97542832188,200275.6888725196,10946.36416521233,293515.2995927865,928658.9877835951,375613.030831879
4108.975921378658,200275.6888725196,10946.36416521233,293515.2995927865,927386.1547411286,376758.5805700989
4201.336544208545,200275.6888725196,10946.36416521233,293515.2995927865,929931.8208260617,377904.1303083188
4100.35461049538,201567.7900910519,10946.36416521233,293515.2995927865,929931.8208260617,377904.1303083188
4135.785953449447,200275.6888725196,10946.36416521233,293515.2995927865,927386.1547411286,376376.7306573589
3275.237125286862,67189.26336368397,13224.73531122746,78139.22047702152,412512.4607329843,126634.1593949971
3264.356893028135,67189.26336368397,13237.46364165212,78151.94880744618,412525.1890634089,126265.0378126818
3276.138458724633,67189.26336368397,13224.73531122746,78139.22047702152,412512.4607329843,127143.2926119837
3275.918630939884,67189.26336368397,13224.73531122746,78139.22047702152,412512.4607329843,127525.1425247237
3274.560641720235,67189.26336368397,13237.46364165212,78151.94880744618,412525.1890634089,126901.4543339151
3804.098122891523,34886.73290037437,598.2315299592786,6962.39674229203,12435.5788248982,1094.636416521233
3822.613865240211,34886.73290037437,610.9598603839441,6975.125072716696,12448.30715532286,1425.573007562536
3820.074727841311,34886.73290037437,598.2315299592786,6962.39674229203,12435.5788248982,-3347.550901687027
3815.141788045132,34886.73290037437,610.9598603839441,6975.125072716696,12448.30715532286,-4607.655613728913
