wgt,income,liq,fin,asset,networth
5986.73089096396,80695.53074692235,6257.348484848485,31120.98484848485,221120.606060606,82091.43939393939
5877.251408632709,80695.53074692235,6257.348484848485,31120.98484848485,221120.606060606,82091.43939393939
5894.418095848246,80695.53074692235,6257.348484848485,31120.98484848485,221120.606060606,82091.43939393939
5919.079738118483,80695.53074692235,6257.348484848485,31120.98484848485,221120.606060606,82091.43939393939
5885.968580215742,80695.53074692235,6257.348484848485,31120.98484848485,221120.606060606,82091.43939393939
3.407974808330879,15247208.17797112,9230625,115752659.0909091,205346286.3636364,205346286.3636364
3.431400096360844,13081170.24739583,8731280.303030303,55564011.36363637,114944176.5151515,114685180.3030303
3.60079908884621,6816648.781516335,8940549.242424242,71978155.3030303,123470331.8181818,123470331.8181818
2.980174039579102,4459489.857066762,8975772.727272727,63027246.21212121,120627589.3939394,120627589.3939394
3.653001741293683,9853349.017518939,19516918.56060606,220442035.9848485,285399943.5606061,285399943.5606061
8594.284690478171,97684.06353574811,8080.681818181818,51343.40909090909,319041.8939393939,319041.8939393939
8437.120813220701,97684.06353574811,8080.681818181818,50763.25757575758,318461.7424242424,318461.7424242424
8461.764546137678,97684.06353574811,8080.681818181818,65059.84848484849,332758.3333333333,332758.3333333333
8497.167703297293,97684.06353574811,8080.681818181818,90959.4696969697,358657.9545454545,358657.9545454545
8449.63479717034,97684.06353574811,8080.681818181818,52628.0303030303,320326.5151515151,320326.5151515151
8214.061890984342,101931.1967329545,9323.863636363636,73762.12121212122,384764.7727272727,222322.3484848485
8191.495523817156,101931.1967329545,9323.863636363636,73762.12121212122,384764.7727272727,222322.3484848485
8153.062279555539,101931.1967329545,9323.863636363636,73762.12121212122,384764.7727272727,222322.3484848485
8136.053995831966,101931.1967329545,9323.863636363636,73762.12121212122,384764.7727272727,222322.3484848485
8098.205753571926,101931.1967329545,9323.863636363636,73762.12121212122,384764.7727272727,222322.3484848485
5313.560264446994,53089.16496508049,6423.106060606061,312660.2272727273,590925.7575757576,590925.7575757576
5367.71761899895,53089.16496508049,6423.106060606061,311209.8484848485,589475.3787878788,589475.3787878788
5801.612510183162,53089.16496508049,6423.106060606061,317632.9545454545,595898.4848484849,595898.4848484849
5510.449377192396,53089.16496508049,6423.106060606061,311417.0454545455,589682.5757575758,589682.5757575758
5491.652134039008,53089.16496508049,6423.106060606061,316804.1666666667,595069.696969697,595069.696969697
4872.654925540892,40347.76537346117,121624.6212121212,645832.9545454546,833076.8560606061,833076.8560606061
4922.410611156533,40347.76537346117,121624.6212121212,645832.9545454546,833076.8560606061,833076.8560606061
5315.201164301636,40347.76537346117,121624.6212121212,645832.9545454546,833076.8560606061,833076.8560606061
5052.758680104689,40347.76537346117,121624.6212121212,645832.9545454546,833076.8560606061,833076.8560606061
5036.141219775372,40347.76537346117,121624.6212121212,645832.9545454546,833076.8560606061,833076.8560606061
10767.22552809472,20810.95266631155,0,0,108778.4090909091,108778.4090909091
10701.11748577175,18262.67274798769,0,0,239312.5,239312.5
10827.78604972929,11042.54631273674,0,0,193729.1666666667,193729.1666666667
10924.23350123457,27606.36578184186,0,0,123282.196969697,123282.196969697
10734.94662744297,20173.88268673059,0,0,212376.893939394,212376.893939394
7272.490389232893,203862.3934659091,38331.43939393939,63195.07575757576,107638.8257575758,100594.1287878788
7276.333981207099,203862.3934659091,38331.43939393939,63195.07575757576,107638.8257575758,100594.1287878788
7248.680140664733,203862.3934659091,38331.43939393939,63195.07575757576,107638.8257575758,100594.1287878788
7290.967513859035,203862.3934659091,38331.43939393939,63195.07575757576,107638.8257575758,100594.1287878788
7271.448136055549,203862.3934659091,38331.43939393939,63195.07575757576,107638.8257575758,100594.1287878788
9212.480571282524,70077.69775390625,9945.454545454546,30706.59090909091,191491.4393939394,142655.1136363636
9142.927875175823,70077.69775390625,9945.454545454546,31079.54545454546,191864.393939394,143028.0681818182
9058.044860355418,70077.69775390625,9945.454545454546,27971.59090909091,188756.4393939394,139920.1136363636
9132.35159086623,70077.69775390625,9945.454545454546,32115.5303030303,192900.3787878788,144064.053030303
9023.003314786136,70077.69775390625,9945.454545454546,26728.40909090909,187513.2575757576,138676.9318181818
19.64727832074712,959852.1025686553,517992.4242424243,6239736.742424242,37259195.07575758,37207395.83333334
21.83278944782127,959852.1025686553,435113.6363636364,6144011.742424242,37163470.07575758,37111670.83333334
19.79441181957073,959852.1025686553,517992.4242424243,6227097.727272728,37246556.06060606,37194756.81818182
18.26871739138615,959852.1025686553,517992.4242424243,6227926.515151516,37247384.84848485,37195585.60606061
23.29936647257892,959852.1025686553,517992.4242424243,6228755.303030303,37248213.63636363,37196414.39393939
5851.870832118593,93436.93033854167,190206.8181818182,376684.0909090909,662615.9090909091,662615.9090909091
5911.440431029801,93436.93033854167,190206.8181818182,380620.8333333333,666552.6515151515,666552.6515151515
6381.220144730298,93436.93033854167,190206.8181818182,377098.4848484849,663030.303030303,663030.303030303
6068.109798961457,93436.93033854167,190206.8181818182,376684.0909090909,662615.9090909091,662615.9090909091
6049.465205613649,93436.93033854167,190206.8181818182,376684.0909090909,662615.9090909091,662615.9090909091
7248.020826797993,16139.10614938447,2.071969696969697,2.071969696969697,58224.42045454546,45792.60227272727
7243.576578941776,16139.10614938447,2.071969696969697,2.071969696969697,58224.42045454546,45792.60227272727
7234.005726004199,16139.10614938447,2.071969696969697,2.071969696969697,58224.42045454546,45792.60227272727
7213.234104193822,16139.10614938447,2.071969696969697,2.071969696969697,58224.42045454546,45792.60227272727
7227.393331819393,16139.10614938447,2.071969696969697,2.071969696969697,58224.42045454546,45792.60227272727
673.5574391392796,318534.989790483,85220.11363636363,323496.6287878788,3208507.234848485,2663786.401515151
617.9144113136858,318534.989790483,85220.11363636363,323496.6287878788,3208507.234848485,2663786.401515151
602.2003104218209,318534.989790483,85220.11363636363,323496.6287878788,3208507.234848485,2663786.401515151
702.0215228534428,318534.989790483,85220.11363636363,323496.6287878788,3208507.234848485,2663786.401515151
698.1478852720236,318534.989790483,85220.11363636363,323496.6287878788,3208507.234848485,2663786.401515151
7478.602518835755,23359.23258463542,0,0,1222.462121212121,-849.5075757575758
7486.154148905784,23359.23258463542,0,0,1222.462121212121,-849.5075757575758
7399.444309757362,23359.23258463542,0,0,1222.462121212121,-849.5075757575758
7409.723404485174,23359.23258463542,0,0,1222.462121212121,-849.5075757575758
7447.200225644044,23359.23258463542,0,0,1222.462121212121,-849.5075757575758
7114.995243428546,12316.68627189867,0,0,0,0
7057.387644303907,12316.68627189867,0,0,0,0
7091.6707192804,12316.68627189867,0,0,0,0
7079.878229358263,12316.68627189867,0,0,0,0
7042.3458571912,12316.68627189867,0,0,0,0
7514.567915883425,61583.43135949337,8950.90909090909,35886.51515151515,243083.4848484849,182892.7651515151
7357.441130143381,61583.43135949337,62573.48484848485,89509.09090909091,296706.0606060606,222198.0303030303
7473.944960427643,61583.43135949337,5760.075757575758,32695.68181818182,239892.6515151515,226632.0454545454
7426.700450846709,61583.43135949337,2382.765151515152,29318.37121212121,236515.3409090909,198059.5833333333
7474.94086441022,61583.43135949337,62987.87878787878,89923.48484848485,297120.4545454545,259410.606060606
7785.865977568526,18050.31608812737,103.5984848484848,828.7878787878788,1657.575757575758,-7459.090909090909
7760.458780360563,18050.31608812737,103.5984848484848,1139.583333333333,1968.371212121212,-7210.454545454545
7757.676575367858,18050.31608812737,103.5984848484848,1761.174242424242,2589.962121212121,-6692.462121212121
7746.695301818638,18050.31608812737,103.5984848484848,1346.780303030303,2175.568181818182,-7003.257575757576
7760.891864604402,18050.31608812737,103.5984848484848,828.7878787878788,1657.575757575758,-7832.045454545455
8.890220049381922,1269892.825964725,51799.24242424242,455833.3333333333,251590992.4242424,251169346.5909091
9.45993735844965,1201938.694809422,51799.24242424242,538712.1212121212,251814765.1515152,251393119.3181818
10.71160810984692,1427036.754261364,51799.24242424242,466193.1818181818,251593064.3939394,251171418.5606061
8.895957709147794,1386688.988887902,51799.24242424242,876443.1818181818,252115200.7575758,251693554.9242424
10.38429923916391,1201938.694809422,51799.24242424242,567719.696969697,251762965.9090909,251341320.0757576
1136.747790615908,89189.79714133522,3936.742424242424,9945.454545454546,3110648.106060606,2694430.833333333
2772.553458694235,38224.19877485796,2486.363636363636,5594.318181818182,3039993.939393939,2623776.666666667
868.882437790732,48842.03176787405,4143.939393939394,11395.83333333333,4019621.212121212,3603403.939393939
1259.299757635833,25482.79918323864,2071.969696969697,3522.348484848485,4631266.666666667,4215049.393939394
1191.908256878605,33977.06557765151,4972.727272727273,23620.45454545454,4191387.5,3775170.227272727
9766.259194964299,23359.23258463542,86608.33333333333,128047.7272727273,276607.9545454545,276607.9545454545
9707.067036102631,23359.23258463542,86608.33333333333,128047.7272727273,276607.9545454545,276607.9545454545
9568.91086504399,23359.23258463542,86608.33333333333,128047.7272727273,276607.9545454545,276607.9545454545
