wgt,income,liq,fin,asset,networth
7095.383369791004,74948.04040230931,36002.29712858926,335110.911360799,494908.6641697878,488079.7003745319
7139.730803024964,72172.18705407564,1447.740324594257,146221.77278402,306019.5255930087,299190.5617977528
7294.390247398091,84663.52712112719,46846.69163545568,298152.5593008739,459316.1048689139,452487.141073658
6989.430711489619,108258.2805811135,2526.716604244694,136374.4069912609,296172.1598002497,289343.1960049937
7121.527559794425,92991.08716582823,10653.18352059925,210058.9263420724,369856.6791510612,363027.7153558052
5187.788713821512,45801.58024585569,44388.26466916355,78533.0836454432,302523.0961298377,179601.7478152309
5256.336106805837,47189.50691997253,44388.26466916355,78533.0836454432,302523.0961298377,179601.7478152309
5303.194254225602,47189.50691997253,44388.26466916355,78533.0836454432,302523.0961298377,179601.7478152309
5099.262111481632,47189.50691997253,44388.26466916355,78533.0836454432,302523.0961298377,179601.7478152309
5234.807490744228,47189.50691997253,44388.26466916355,78533.0836454432,302523.0961298377,179601.7478152309
6264.230366014473,24982.68013410311,6009.488139825218,6009.488139825218,146139.8252184769,146139.8252184769
6303.382942195449,23594.75345998626,3551.061173533084,3551.061173533084,143544.8189762796,143544.8189762796
6439.925583704839,20818.90011175259,1912.10986267166,1912.10986267166,141905.8676654182,141905.8676654182
6170.688999057856,18043.04676351891,8877.652933832709,8877.652933832709,148871.4107365793,148871.4107365793
6287.312026353159,22206.82678586943,7238.701622971286,7238.701622971286,147232.4594257179,147232.4594257179
3869.55741698234,127689.2540187492,6419.225967540574,97927.34082397004,288865.1685393258,265646.6916354557
3939.023978064476,137404.7407375671,5053.433208489389,87000.99875156055,277938.8264669164,254720.3495630462
3975.59588675304,115197.9139516977,14340.82397003745,85362.04744069913,276299.8751560549,253081.3982521848
3810.856063732026,130465.1073669829,3400.823970037453,99006.31710362047,289944.1448189763,266725.6679151061
3907.712049505355,117973.7672999313,4507.116104868914,75528.33957553058,266466.1672908864,243247.6903870162
4066.440163816634,104094.5005587629,559.9750312109862,66118.02746566791,314282.5717852684,115696.304619226
4090.33082195019,104094.5005587629,559.9750312109862,66118.02746566791,312916.7790262172,114193.9325842697
