wgt,income,liq,fin,asset,networth
33.19769599642535,1312120.11299435,60534.66666666666,2622318,189176121,189176121
332.6393768966794,863042.3841807909,3774.3,919087.6333333333,60329851.63333333,60329851.63333333
349.7018196441218,1387890.429378531,93354.66666666667,1677831.333333333,49130993,49130993
342.7358547122605,615402.813559322,3354.933333333333,958781.6,61013182.26666667,61013182.26666667
369.4534653776576,726286.2033898305,37925.33333333334,843838.6666666666,49198638.66666666,49198638.66666666
29.17115263882856,2457915.141242938,1559497,8428905.333333334,44122551.6,44122551.6
30.04334090400408,2476395.706214689,1365676.666666667,8058221.666666667,43765105.33333334,43765105.33333334
32.28937243415807,2457915.141242938,1563326,8421794.333333334,44254305.66666666,44254305.66666666
30.12508444570854,2457915.141242938,1569343,8444221.333333334,44354771.33333334,44354771.33333334
32.53636765465956,2439434.576271187,1430769.666666667,8101434.666666667,43921365,43921365
4464.934331572253,2217.667796610169,7038.066666666667,7038.066666666667,371704.7333333333,317004.7333333333
4554.323641429288,2217.667796610169,4706.023333333334,4706.023333333334,369372.69,327436.0233333333
4410.272975167521,2217.667796610169,3285.646666666667,3285.646666666667,367952.3133333334,295018.98
4487.779068545503,2217.667796610169,3903.756666666667,3903.756666666667,368570.4233333333,335750.4233333333
4301.86659174873,2217.667796610169,9811.356666666667,10358.35666666667,375025.0233333333,334911.69
2157.627566616434,164477.0282485876,58346.66666666666,2062190,2643833.333333333,2643833.333333333
2224.273231177494,166325.0847457627,58346.66666666666,2060366.666666667,2638363.333333333,2638363.333333333
2503.142162222979,166325.0847457627,60170,2062190,2640186.666666667,2640186.666666667
2712.900174506318,166325.0847457627,58346.66666666666,2060366.666666667,2642010,2642010
2191.401365679902,164477.0282485876,58346.66666666666,2060366.666666667,2640186.666666667,2640186.666666667
5023.768948660098,22176.6779661017,0,0,0,-273.5
5006.64072944434,22176.6779661017,0,0,0,-273.5
5009.143597182681,24024.73446327684,0,0,0,-273.5
5044.78424795602,24024.73446327684,0,0,0,-273.5
5005.976612810833,22176.6779661017,0,0,0,-273.5
33.29802022149489,1402674.881355932,2474245.1,18326305.1,56613752.43333333,56613752.43333333
34.89234326238505,972077.7175141243,4598464.9,23834631.56666667,50848408.9,50848408.9
30.18795190638621,964685.4915254239,5667813.433333334,26178490.1,52845834.1,52845834.1
29.31129624885896,1088505.276836158,6208267.666666667,25725227.66666667,59778895,59778895
29.89544582954791,1142098.915254237,3677663.333333333,17451123.33333333,47156140.66666666,47156140.66666666
9521.562361805969,5544.169491525424,1859.8,1859.8,15534.8,-2698.533333333333
9446.960320846129,5544.169491525424,1859.8,1859.8,15352.46666666667,-2880.866666666667
9660.172065256838,5544.169491525424,2042.133333333333,2042.133333333333,15352.46666666667,-4704.2
9613.241396254287,5544.169491525424,2042.133333333333,2042.133333333333,15534.8,-4521.866666666667
9783.27846929459,5544.169491525424,1859.8,1859.8,15352.46666666667,-2880.866666666667
6643.819251232737,105339.2203389831,41936.66666666666,211506.6666666667,398945.3333333333,316895.3333333333
6768.440616974549,105339.2203389831,43030.66666666666,212600.6666666667,400039.3333333333,317989.3333333333
7059.960694852116,103491.1638418079,42848.33333333334,212418.3333333333,399674.6666666667,317624.6666666667
6625.454444249362,105339.2203389831,41936.66666666666,211506.6666666667,398945.3333333333,316895.3333333333
6951.689704319664,105339.2203389831,43760,213330,400768.6666666667,318718.6666666667
14.87721258037735,4971271.97740113,272406,1306236,41276073,40546739.66666666
16.27156677518557,2032862.146892655,103930,1493310,36042103.5,35312770.16666666
15.8305999371453,3566749.039548023,8715.533333333333,1943272.2,136198952.2,135469618.8666667
12.79249865424736,5969222.485875707,33567.56666666667,1663627.566666667,29644756.16666667,28915422.83333333
15.42958126483744,2772084.745762712,140579,1491669,232605003.6666667,231875670.3333333
7084.522058342247,147844.5197740113,37378.33333333334,52147.33333333334,274776.3333333333,112682
7181.423531850547,147844.5197740113,37378.33333333334,52147.33333333334,274776.3333333333,117422.6666666667
7476.045329312692,147844.5197740113,37378.33333333334,52147.33333333334,274958.6666666667,94631
7120.002308094507,147844.5197740113,37378.33333333334,52147.33333333334,274776.3333333333,118152
7385.543612665152,147844.5197740113,37378.33333333334,52147.33333333334,274776.3333333333,117240.3333333333
38.05377347459309,2106784.406779661,345521.6666666667,13747021.66666667,19845561.13333333,19335027.8
42.18184382868875,2106784.406779661,345521.6666666667,13747021.66666667,19845561.13333333,19335027.8
48.78558675164173,2106784.406779661,345521.6666666667,13747021.66666667,19845561.13333333,19335027.8
43.51752977132237,2106784.406779661,345521.6666666667,13747021.66666667,19845561.13333333,19335027.8
40.86645779379727,2106784.406779661,345521.6666666667,13747021.66666667,19845561.13333333,19335027.8
5891.060215242926,166325.0847457627,10940,147690,585290,330935
5644.882739540428,166325.0847457627,10940,147690,581643.3333333334,329111.6666666667
5260.437209737514,166325.0847457627,10940,147690,583466.6666666666,330935
5755.047571136058,166325.0847457627,10940,147690,583466.6666666666,330935
5250.308750450524,166325.0847457627,10940,147690,585290,332758.3333333333
189.4635107978141,3234098.870056497,506886.6666666667,19457337,31004507,30289031
192.5816769473637,4342932.768361582,503240,17608477,29797460.33333333,28951433.66666667
150.3076167151952,2199187.231638418,446716.6666666667,18408920.33333333,29905037,29141060.33333333
151.9288209173451,4379893.898305085,506886.6666666667,16231860.33333333,27872020.33333333,27004113.66666667
