wgt,income,liq,fin,asset,networth
7358.87061540484,218345.7868701566,15649.27152317881,299654.5695364238,515266.7549668874,351586.9668874172
7359.778276089432,215985.2918769658,15649.27152317881,299654.5695364238,515266.7549668874,350427.761589404
8068.174613330169,68454.3548025356,2782.092715231788,7546.426490066226,7546.426490066226,-16043.40132450331
7991.807652113795,69634.60229913105,2782.092715231788,3477.615894039735,3477.615894039735,-20112.2119205298
8116.045591468294,69634.60229913105,2782.092715231788,4532.492715231788,4532.492715231788,-19057.33509933775
8121.441008823509,69634.60229913105,2782.092715231788,3952.890066225165,3952.890066225165,-19636.93774834437
8023.344455231457,69634.60229913105,2782.092715231788,3547.16821192053,3547.16821192053,-20042.65960264901
300.7656444854584,2690964.292237607,1773584.105960265,11916630.46357616,13611388.60927152,13611388.60927152
301.3924579100799,2690964.292237607,1773584.105960265,11916630.46357616,13611388.60927152,13611388.60927152
286.6708573412739,2690964.292237607,1773584.105960265,11916630.46357616,13612547.81456954,13612547.81456954
299.2176300766502,2690964.292237607,1773584.105960265,11916630.46357616,13611388.60927152,13611388.60927152
298.3670060805155,2690964.292237607,1773584.105960265,11916630.46357616,13611388.60927152,13611388.60927152
744.7841796809505,331649.5465433191,56801.05960264901,472955.761589404,1250666.59602649,979528.4768211921
787.0797943592842,330469.2990467236,56801.05960264901,474114.9668874172,1252985.006622517,983353.8543046358
779.9733972984352,331649.5465433191,56801.05960264901,467159.7350993378,1245913.854304636,975587.178807947
771.9817129971705,331649.5465433191,56801.05960264901,475274.1721854305,1254144.21192053,983701.6158940397
790.0109583922655,331649.5465433191,56801.05960264901,464841.3245033112,1243711.36423841,973732.4503311259
4153.73765453691,90879.057237849,6955.23178807947,2007163.973509934,2394338.543046358,2394338.543046358
3196.177008924665,89698.80974125356,6955.23178807947,1657663.57615894,2044838.145695364,2044838.145695364
3493.911865627394,92059.30473444445,6955.23178807947,2226833.377483444,2613892.026490066,2613892.026490066
3596.972873737678,89698.80974125356,6955.23178807947,1450165.827814569,1837224.476821192,1837224.476821192
3231.855670122199,93239.5522310399,6955.23178807947,1458280.264900662,1845338.913907285,1845338.913907285
7802.26571710617,161693.9070335755,31414.46357615894,100387.178807947,939651.8145695365,275427.178807947
8247.536300874359,160513.6595369801,31414.46357615894,100387.178807947,938492.6092715232,274267.9735099338
8169.562718951121,160513.6595369801,31414.46357615894,100387.178807947,939651.8145695365,275427.178807947
8087.704516678049,160513.6595369801,31414.46357615894,100387.178807947,937333.4039735099,271949.5629139073
8276.510047917352,160513.6595369801,31414.46357615894,100387.178807947,938492.6092715232,275427.178807947
2752.560560956996,197101.3319314387,214452.9801324503,2440127.152317881,2787888.741721854,2787888.741721854
2118.737672056723,195921.0844348433,214452.9801324503,2440127.152317881,2787888.741721854,2787888.741721854
2314.830838252721,195921.0844348433,214452.9801324503,2440127.152317881,2787888.741721854,2787888.741721854
2383.724851534806,197101.3319314387,214452.9801324503,2440127.152317881,2787888.741721854,2787888.741721854
2141.861369872283,197101.3319314387,214452.9801324503,2440127.152317881,2787888.741721854,2787888.741721854
9873.327103664336,30686.43491148148,88099.60264900663,97373.24503311259,278394.7443708609,278394.7443708609
10041.57120410529,33046.92990467237,86940.39735099337,96214.03973509934,278557.0331125828,278557.0331125828
10325.77724278256,37767.91989105413,86940.39735099337,96214.03973509934,277513.7483443709,277513.7483443709
9932.42048191582,33046.92990467237,86940.39735099337,96214.03973509934,281107.2847682119,281107.2847682119
9996.129793017875,30686.43491148148,86940.39735099337,96214.03973509934,278209.2715231788,278209.2715231788
5853.919823005132,356434.7439718234,57960.26490066225,493821.4569536424,6036909.350993377,5771451.337748344
5654.464508960243,356434.7439718234,57960.26490066225,564532.9801324503,6107504.953642384,5875663.894039735
5507.450543437648,356434.7439718234,57960.26490066225,755801.8543046358,6297730.543046358,6065889.483443708
5890.84550778273,356434.7439718234,57960.26490066225,637562.9139072847,6179375.682119206,5947534.622516557
5831.754305996255,356434.7439718234,57960.26490066225,534393.6423841059,6077481.536423841,5845640.476821192
5098.471619634009,204182.8169110114,28980.13245033113,527438.4105960265,1102404.238410596,820717.3509933775
5389.598925848901,204182.8169110114,28980.13245033113,527438.4105960265,1103563.443708609,821876.5562913907
5338.404811213872,204182.8169110114,28980.13245033113,527438.4105960265,1102404.238410596,820717.3509933775
5286.069043192549,204182.8169110114,28980.13245033113,527438.4105960265,1102404.238410596,820717.3509933775
5408.166711856406,204182.8169110114,28980.13245033113,527438.4105960265,1102404.238410596,820717.3509933775
8143.940640442574,22424.70243531339,3015.092980132451,3015.092980132451,292816.4174834437,211614.0863576159
8305.06221844185,20064.20744212251,16230.03337748344,16230.03337748344,306031.3578807947,224829.0267549669
8431.813903937435,27145.69242169516,13911.62278145695,13911.62278145695,303712.9472847682,222510.6161589404
8167.730945078598,17703.71244893162,2551.410860927152,2551.410860927152,292352.7353642384,211150.4042384106
8227.555010882737,29506.18741488604,1276.285033112583,1276.285033112583,291077.6095364238,209875.278410596
5424.993245074472,21244.45493871795,1008.508609271523,1008.508609271523,9122.945695364238,9122.945695364238
5435.653266709573,21244.45493871795,1008.508609271523,1008.508609271523,7384.137748344371,7384.137748344371
5435.912689138047,21244.45493871795,1008.508609271523,1008.508609271523,4138.362913907285,4138.362913907285
5420.583348400983,20064.20744212251,1008.508609271523,1008.508609271523,5529.409271523179,5529.409271523179
5429.093144720326,21244.45493871795,1008.508609271523,1008.508609271523,6572.694039735099,6572.694039735099
311.3290988314248,253753.2117680199,9737.324503311258,756265.536423841,2503535.682119205,1990587.337748344
317.3491987774995,225427.2718497293,8578.119205298013,729719.7350993378,2432592.317880795,1919643.973509934
326.7628203374481,224247.0243531339,8694.039735099337,727633.1655629139,2563234.754966888,2051445.61589404
323.3227375781877,251392.7167748291,9737.324503311258,738877.4569536424,2481163.01986755,1968214.675496689
310.9029232069078,225427.2718497293,9737.324503311258,744673.4834437086,2436417.695364238,1923469.350993377
3503.5472357974,179397.6194825071,30371.17880794702,207613.6688741722,718823.2052980133,412387.2847682119
3724.024340647553,178217.3719859117,30371.17880794702,209932.0794701987,721141.6158940397,415864.9006622516
3640.762058151437,178217.3719859117,30371.17880794702,207034.0662251656,718243.6026490066,411807.6821192053
3611.02319544906,178217.3719859117,30371.17880794702,210279.8410596027,721489.3774834437,415053.4569536424
3729.448086764489,179397.6194825071,30371.17880794702,210627.6026490066,722996.344370861,416560.4238410596
7981.376634427358,33046.92990467237,1391.046357615894,1391.046357615894,5796.026490066225,5796.026490066225
8003.03797055137,33046.92990467237,1391.046357615894,1391.046357615894,5680.105960264901,5680.105960264901
7919.854902709261,33046.92990467237,1391.046357615894,1391.046357615894,5796.026490066225,5796.026490066225
7968.007476103094,33046.92990467237,1391.046357615894,1391.046357615894,5796.026490066225,5796.026490066225
7975.116489460362,33046.92990467237,1391.046357615894,1391.046357615894,5796.026490066225,5796.026490066225
6412.653565960006,112123.5121765669,3419.655629139073,45151.04635761589,799330.0132450331,369728.5298013245
6747.824744683504,113303.7596731624,3419.655629139073,45151.04635761589,797938.9668874172,368221.5629139073
6683.816330123222,113303.7596731624,3419.655629139073,45151.04635761589,798054.8874172185,368337.4834437086
6613.598776208167,113303.7596731624,3419.655629139073,45151.04635761589,797938.9668874172,368221.5629139073
6746.520018819861,113303.7596731624,3419.655629139073,45151.04635761589,800489.2185430464,370887.7350993378
3768.074013053544,40128.41488424502,927.364238410596,927.364238410596,10201.00662251656,10201.00662251656
3771.403820457667,40128.41488424502,927.364238410596,927.364238410596,10201.00662251656,10201.00662251656
3735.579126476453,38948.16738764957,927.364238410596,927.364238410596,10201.00662251656,10201.00662251656
3747.175203114882,38948.16738764957,927.364238410596,927.364238410596,10201.00662251656,10201.00662251656
3754.82082946005,40128.41488424502,927.364238410596,927.364238410596,10201.00662251656,10201.00662251656
25.69821222478792,3528940.01482037,57960.26490066225,8250064.105960265,10870447.68211921,10870447.68211921
27.53543899508321,3611557.339582051,57960.26490066225,8167760.529801325,10788144.10596026,10788144.10596026
24.90323433393222,3611557.339582051,57960.26490066225,5171214.834437086,7791598.410596026,7791598.410596026
26.32764730509777,3670569.714411823,57960.26490066225,9700229.933774834,12319454.30463576,12319454.30463576
26.09079423646097,3528940.01482037,57960.26490066225,5922379.867549669,8541604.238410596,8541604.238410596
4883.773994890978,120385.244652735,41499.54966887417,121484.7152317881,214800.7417218543,192196.238410596
4875.238562724551,120385.244652735,41499.54966887417,121484.7152317881,213641.5364238411,191037.0331125828
4867.775913290957,120385.244652735,41499.54966887417,121484.7152317881,213641.5364238411,191037.0331125828
4873.361882458143,120385.244652735,41499.54966887417,121484.7152317881,213641.5364238411,191037.0331125828
4890.581127773336,120385.244652735,41499.54966887417,121484.7152317881,214800.7417218543,192196.238410596
4730.10342465197,82617.32476168091,1025.896688741722,3692.068874172186,65129.94966887417,-8363.666225165563
4741.033011572437,82617.32476168091,1031.692715231788,3697.864900662252,63860.61986754967,-10792.20132450331
4733.414114997618,82617.32476168091,1043.28476821192,3709.456953642384,63988.13245033113,-11823.8940397351
4732.841307364533,82617.32476168091,1043.28476821192,3709.456953642384,63872.2119205298,-10780.60927152318
4740.941333526853,82617.32476168091,1025.896688741722,3692.068874172186,63970.74437086093,-9522.871523178808
6567.158591859739,49570.39485700855,37442.33112582781,58308.02649006622,330837.1920529801,249692.821192053
6544.001728206422,49570.39485700855,37442.33112582781,64104.05298013245,345559.0993377484,264414.7284768212
6571.778549507059,49570.39485700855,37442.33112582781,57148.82119205298,340458.5960264901,259314.2251655629
6560.076790908781,49570.39485700855,37442.33112582781,64104.05298013245,337676.5033112583,256532.1324503311
6579.612429138518,49570.39485700855,37442.33112582781,66422.46357615895,340226.7549668874,259082.3841059603
4570.650528736496,76704.28480373774,312.9854304635762,1472.190728476821,22337.88609271523,-5483.041059602649
4553.299637729828,62553.1173195584,312.9854304635762,1472.190728476821,22337.88609271523,-4091.994701986755
4622.082302341544,74343.78981054686,312.9854304635762,1472.190728476821,22337.88609271523,-3512.392052980133
4592.650912715731,63733.36481615384,312.9854304635762,1472.190728476821,22337.88609271523,-2700.948344370861
4557.098954905948,86146.2647765013,312.9854304635762,1472.190728476821,23497.09139072848,-3628.312582781457
1973.938904446426,152251.927060812,103169.2715231788,995757.3509933775,4534486.548344371,3909327.131125828
1940.799131048522,135728.4621084758,103169.2715231788,804488.4768211921,4331393.78013245,3706234.362913908
1908.376518138108,135728.4621084758,103169.2715231788,613219.6026490066,4141145.006622517,3515985.589403973
1945.403278390053,135728.4621084758,103169.2715231788,642199.7350993378,4175341.562913907,3550182.145695364
1949.059424780974,135728.4621084758,103169.2715231788,988802.119205298,4527160.370860927,3902000.953642384
3752.277707663846,156972.9170471937,13597.47814569536,19393.50463576159,86511.49139072848,-52824.98543046357
3733.842186658859,155792.6695505983,10108.2701986755,15904.29668874172,91136.72052980133,-27797.74304635762
3744.743237676906,155792.6695505983,23902.81324503311,29698.83973509934,100294.442384106,-33361.92847682119
3736.650475170159,156972.9170471937,18176.33907284768,23972.36556291391,93408.76291390728,-32944.61456953642
3747.006612947487,156972.9170471937,15915.88874172185,21711.91523178808,96944.33907284768,-24551.96821192053
5632.704623638869,61372.86982296297,8056.476821192053,8056.476821192053,105313.8013245033,102056.4344370861
5622.891585871684,64913.61231274928,8404.238410596026,8404.238410596026,105661.5629139073,100769.7165562914
5690.258219656997,66093.85980934474,7476.87417218543,7476.87417218543,104734.1986754967,101314.5430463576
5645.663793274824,60192.62232636752,8288.317880794702,8288.317880794702,105545.642384106,99726.43178807947
5640.086111882229,60192.62232636752,7708.715231788079,7708.715231788079,104966.0397350993,99378.67019867549
4705.030923985364,44849.40487062678,69.5523178807947,69.5523178807947,11429.7642384106,11429.7642384106
4713.635998636169,44849.40487062678,69.5523178807947,69.5523178807947,11429.7642384106,11429.7642384106
4710.504391233229,44849.40487062678,46.3682119205298,46.3682119205298,10015.53377483444,10015.53377483444
4694.435530815088,44849.40487062678,162.2887417218543,162.2887417218543,8044.88476821192,8044.88476821192
4715.160242195926,44849.40487062678,1622.887417218543,1622.887417218543,14837.82781456954,14837.82781456954
450.001981497076,1180247.496595442,115920.5298013245,1043284.768211921,10754527.15231788,9682262.251655629
468.0956907547669,1180247.496595442,115920.5298013245,1043284.768211921,10930726.35761589,9858461.456953643
437.087450963266,1180247.496595442,115920.5298013245,1043284.768211921,10932465.16556291,9860200.264900662
456.1579795854282,1180247.496595442,115920.5298013245,1043284.768211921,10867549.66887417,9795284.76821192
453.666137024762,1180247.496595442,115920.5298013245,1043284.768211921,10857116.82119205,9784851.920529801
4976.313665064613,69634.60229913105,5332.344370860927,63292.60927152318,307884.9271523179,50657.27152317881
4923.95336933064,69634.60229913105,5332.344370860927,63292.60927152318,306725.7218543047,49498.06622516556
4986.69268144015,69634.60229913105,5332.344370860927,63292.60927152318,306725.7218543047,49498.06622516556
4972.324326330196,69634.60229913105,5332.344370860927,63292.60927152318,306725.7218543047,49498.06622516556
4949.191562642262,69634.60229913105,5332.344370860927,63292.60927152318,306725.7218543047,49498.06622516556
5620.473638628804,42488.90987743589,2225.674172185431,22975.44900662252,199754.2569536424,86986.7655629139
5582.987303438802,41308.66238084045,2225.674172185431,22975.44900662252,199754.2569536424,86998.35761589404
5660.063028392299,41308.66238084045,2219.878145695364,22969.65298013245,199748.4609271523,86992.56158940398
5661.912124659322,41308.66238084045,2225.674172185431,22975.44900662252,199754.2569536424,86998.35761589404
5640.067738121506,42488.90987743589,2219.878145695364,22969.65298013245,198589.2556291391,85833.35629139072
136.5132857062719,1003210.372106125,128092.1854304636,7192289.271523179,16736026.49006622,16536388.15364238
139.0131664393864,1003210.372106125,128092.1854304636,7203881.324503311,16747618.54304636,16545673.38807947
131.4621903420473,1003210.372106125,128092.1854304636,7192289.271523179,16736026.49006622,16534069.74304636
136.0705610487245,1003210.372106125,128092.1854304636,7203881.324503311,16747618.54304636,16547980.20662252
136.2476779861809,1003210.372106125,128092.1854304636,7203881.324503311,16746459.33774834,16546821.0013245
1223.787027475797,407185.3863254274,68972.71523178808,648575.3642384106,3456170.59602649,2754851.390728477
1185.487345285218,407185.3863254274,68972.71523178808,579023.0463576159,3088702.516556291,2387383.311258278
1183.105899724588,407185.3863254274,68972.71523178808,533814.0397350993,2721234.437086093,2019915.231788079
1172.197273404872,407185.3863254274,68972.71523178808,599888.7417218543,3445737.748344371,2744418.543046358
1119.268837163889,407185.3863254274,68972.71523178808,537291.655629139,2408249.006622517,1706929.801324503
9868.799361117399,61372.86982296297,21793.05960264901,58887.62913907285,215844.0264900662,215844.0264900662
9910.800248581771,62553.1173195584,20633.85430463576,60046.83443708609,216887.3112582781,216887.3112582781
10020.13615634851,64913.61231274928,20633.85430463576,73957.29801324503,232072.9006622517,232072.9006622517
9996.628784818497,59012.37482977207,20633.85430463576,85549.35099337748,242505.7483443709,242505.7483443709
9997.861792898224,59012.37482977207,21793.05960264901,80912.5298013245,237868.9271523179,237868.9271523179
4128.937601760441,84977.81975487179,115.9205298013245,115.9205298013245,115.9205298013245,-3361.695364238411
4080.816755161494,86158.06725146723,115.9205298013245,115.9205298013245,115.9205298013245,-3361.695364238411
4104.729781596393,84977.81975487179,115.9205298013245,115.9205298013245,115.9205298013245,-3361.695364238411
4108.40782502482,84977.81975487179,115.9205298013245,115.9205298013245,115.9205298013245,-3361.695364238411
4110.126174289168,84977.81975487179,115.9205298013245,115.9205298013245,115.9205298013245,-3361.695364238411
4328.977009805629,57832.12733317664,11592.05298013245,17388.07947019867,594672.3178807948,341965.5629139073
4580.328912914048,57832.12733317664,11592.05298013245,13794.54304635762,591078.7814569536,338372.0264900662
4536.16392191432,57832.12733317664,11592.05298013245,16460.71523178808,593744.9536423841,341038.1986754967
4488.493110776655,57832.12733317664,11592.05298013245,15417.43046357616,592701.6688741721,339994.9139072848
4586.753190530004,57832.12733317664,11592.05298013245,13794.54304635762,589919.5761589404,337212.821192053
2219.184057178537,357614.9914684187,357035.2317880795,5287135.36423841,10364744.37086093,9206698.278145695
2128.214630298078,365876.7239445869,362831.2582781457,7915053.774834437,12992662.78145695,11833457.48344371
2031.309329621651,364696.4764479914,403403.4437086093,4165024.635761589,9242633.642384106,8084587.549668875
2251.569003930866,357614.9914684187,527438.4105960265,4322676.556291391,9399126.357615894,8239921.059602649
2141.66879043579,358795.2389650142,340806.3576158941,6010479.470198675,11086929.27152318,9927723.973509934
33.59715608983716,3519498.034847606,2672431.894039735,8769851.761589404,143006984.4768212,142168879.0463576
35.0048166368604,3429799.225106353,3537894.569536424,20879605.82781457,127919232,127034758.3576159
33.83916066506315,3613917.834575242,86639.00397350993,13010618.87152318,241163087.215894,240497703.3748344
33.63886608650607,3621117.344304474,3540212.98013245,13436348.60927152,332086525.5629139,331326086.8874172
34.04300568834735,3452932.076039624,3483551.025165563,21018849.56821192,145726155.5284768,144947169.5682119
9021.228114013396,21244.45493871795,23.1841059602649,23.1841059602649,54621.75364238411,32828.6940397351
8985.246373719961,20064.20744212251,11.59205298013245,11.59205298013245,61565.39337748344,39772.33377483443
9146.855849808553,21244.45493871795,11.59205298013245,11.59205298013245,61101.71125827815,39308.65165562914
9028.439255508525,20064.20744212251,23.1841059602649,23.1841059602649,55433.19735099337,33640.13774834437
9041.078436796521,20064.20744212251,11.59205298013245,11.59205298013245,55653.4463576159,33860.38675496689
4820.737563413747,31866.68240807692,394.1298013245033,2712.540397350993,136600.7523178808,111040.2754966887
4839.545451405595,31866.68240807692,3268.958940397351,5587.369536423841,137273.0913907285,111712.6145695364
4860.88166033722,31866.68240807692,1877.912582781457,4196.323178807947,142605.4357615894,117044.9589403974
4820.812201169889,31866.68240807692,7210.256953642384,9528.667549668875,145735.2900662252,120174.8132450331
4839.107424976756,31866.68240807692,1993.833112582781,4312.243708609271,138316.3761589404,112755.8993377483
4367.199810934819,50750.64235360398,1159.205298013245,1159.205298013245,34196.55629139073,4717.965562913907
4391.998096157435,50750.64235360398,1159.205298013245,1159.205298013245,34196.55629139073,3558.760264900662
4391.993358785039,49570.39485700855,1159.205298013245,1159.205298013245,33037.35099337748,3558.760264900662
4370.439012999758,50750.64235360398,1159.205298013245,1159.205298013245,33037.35099337748,3558.760264900662
4372.954046561608,50750.64235360398,1159.205298013245,1159.205298013245,34196.55629139073,3558.760264900662
4165.962963342966,29506.18741488604,1.159205298013245,1.159205298013245,4174.298278145696,-53785.96662251656
4160.294096539578,29506.18741488604,1.159205298013245,1.159205298013245,4174.298278145696,-53785.96662251656
4123.000899034745,29506.18741488604,1.159205298013245,1.159205298013245,4174.298278145696,-53785.96662251656
4155.111888507223,29506.18741488604,1.159205298013245,24.34331125827815,4197.482384105961,-53762.78251655629
4150.721318646628,29506.18741488604,1.159205298013245,1.159205298013245,4174.298278145696,-53785.96662251656
6227.65937821479,59012.37482977207,8230.35761589404,37210.49006622517,44977.16556291391,44977.16556291391
6079.706457410952,59012.37482977207,8230.35761589404,37210.49006622517,44977.16556291391,44977.16556291391
6096.776378977533,60192.62232636752,8230.35761589404,37210.49006622517,44977.16556291391,44977.16556291391
6065.244056714843,60192.62232636752,8230.35761589404,37210.49006622517,44977.16556291391,44977.16556291391
6124.217861077392,59012.37482977207,8230.35761589404,37210.49006622517,44977.16556291391,44977.16556291391
5049.274814552365,42488.90987743589,3245.774834437086,3245.774834437086,12751.25827814569,9621.403973509934
5004.048949652499,43669.15737403134,3245.774834437086,3245.774834437086,12867.17880794702,9969.165562913908
5025.909747864947,43669.15737403134,3245.774834437086,3245.774834437086,12867.17880794702,12415.08874172185
5023.563565563278,42488.90987743589,3245.774834437086,3245.774834437086,12867.17880794702,10664.68874172185
5027.677773794644,43669.15737403134,3245.774834437086,3245.774834437086,12751.25827814569,7302.993377483444
4904.997845426854,113303.7596731624,62597.08609271523,1301787.549668874,1385714.013245033,1385250.331125828
5186.485257008807,113303.7596731624,62597.08609271523,1352792.582781457,1436719.046357616,1436255.36423841
5133.238449349747,113303.7596731624,62597.08609271523,1421185.695364238,1505112.158940397,1504648.476821192
5082.17712536386,113303.7596731624,62597.08609271523,1462917.086092715,1546843.549668874,1546379.867549669
5203.195526210657,112123.5121765669,62597.08609271523,1366703.046357616,1450629.509933775,1450165.827814569
1609.150806793835,250212.4692782336,347205.1708609271,2217003.316556291,3905617.674172185,3623467.104635762
1609.362632828282,250212.4692782336,347193.578807947,2216991.724503311,3906765.287417219,3625426.161589404
1485.827292507386,250212.4692782336,346034.3735099338,2215832.519205298,3905606.082119206,3624266.956291391
1641.531394392057,250212.4692782336,347193.578807947,2216991.724503311,3906765.287417219,3625773.923178808
1611.488712832826,250212.4692782336,346034.3735099338,2215832.519205298,3908272.254304636,3627860.492715232
6746.694339352386,16523.46495233618,521.6423841059602,521.6423841059602,84564.02649006623,79695.36423841059
6748.256731237112,16523.46495233618,521.6423841059602,521.6423841059602,88389.40397350994,83520.7417218543
6750.524793227081,17703.71244893162,521.6423841059602,521.6423841059602,83057.05960264901,78188.39735099337
6743.941886716746,17703.71244893162,521.6423841059602,521.6423841059602,83404.82119205299,78536.15894039735
6740.684526467233,16523.46495233618,521.6423841059602,521.6423841059602,84564.02649006623,79695.36423841059
39.36379957706074,2631951.917407835,303711.7880794702,31115388.60927152,124973923.1788079,124973923.1788079
39.86525764483419,2395902.418088746,336169.5364238411,31147846.3576159,124461554.4370861,124461554.4370861
39.10264195898269,2195260.343667521,303711.7880794702,31115388.60927152,124776858.2781457,124776858.2781457
38.73094522695239,2053630.644076068,398766.6225165563,31210443.44370861,125683356.8211921,125683356.8211921
39.20809737239006,2171655.393735612,324577.4834437086,31136254.30463576,125933745.1655629,125933745.1655629
267.8059417093826,2242470.243531339,579602.6490066225,6595878.145695364,13487353.64238411,13116407.94701987
276.0908975323306,2254272.718497293,579602.6490066225,6818445.562913908,13712239.47019868,13341293.77483444
258.8114600602883,2254272.718497293,579602.6490066225,7484988.609271524,14376464.10596026,14005518.41059603
271.1170980161344,2254272.718497293,579602.6490066225,6654997.61589404,13547632.31788079,13176686.62251656
270.2647480464439,2242470.243531339,579602.6490066225,6603992.582781457,13497786.49006622,13126840.79470199
6147.104634233397,69634.60229913105,3663.088741721854,3663.088741721854,645862.8238410596,645862.8238410596
