wgt,income,liq,fin,asset,networth
9277.705170483694,37660.21656728235,21270.34055727554,92881.13224237063,181910.7651481645,181910.7651481645
9351.156489336299,37660.21656728235,7915.895621406457,48559.85846970367,137589.4913754976,137589.4913754976
9482.938263724354,37660.21656728235,23225.12162759841,37547.27996461742,126576.9128704113,126576.9128704113
9727.445111562256,37660.21656728235,18347.84608580274,82216.93056169836,171246.5634674923,171246.5634674923
9463.613960123936,37660.21656728235,774.1707209199469,32708.71295886776,121738.3458646616,121738.3458646616
5735.955306189789,97123.71641035975,658.0451127819549,1819.301194161875,20012.31313578063,17476.9040247678
5796.570111975299,97123.71641035975,658.0451127819549,1819.301194161875,20012.31313578063,17476.9040247678
5743.952054036549,97123.71641035975,658.0451127819549,1819.301194161875,20012.31313578063,17476.9040247678
5834.228926576995,97123.71641035975,658.0451127819549,1819.301194161875,20012.31313578063,17476.9040247678
5752.595602588995,97123.71641035975,658.0451127819549,1819.301194161875,20012.31313578063,17476.9040247678
4037.571186667499,35678.09990584644,0,0,1741.884122069881,1741.884122069881
3975.325192199081,35678.09990584644,0,0,1741.884122069881,1741.884122069881
3984.810568898801,35678.09990584644,0,0,1741.884122069881,1741.884122069881
3959.32302871551,35678.09990584644,0,0,1741.884122069881,1741.884122069881
3975.629637246791,35678.09990584644,0,0,1741.884122069881,1741.884122069881
5269.555968246342,39642.33322871826,96.77134011499336,96.77134011499336,84481.37992038921,84481.37992038921
5153.81852694941,15262.29829305653,96.77134011499336,96.77134011499336,84481.37992038921,84481.37992038921
5195.408129236117,23785.39993723096,96.77134011499336,96.77134011499336,84481.37992038921,84481.37992038921
5380.785579427941,16253.35662377449,96.77134011499336,96.77134011499336,84481.37992038921,84481.37992038921
5258.397646584268,21803.28327579504,96.77134011499336,96.77134011499336,84481.37992038921,84481.37992038921
10719.179612926,33695.98324441053,15483.41441839894,36773.10924369748,137221.7602830606,137221.7602830606
10804.04304252627,33695.98324441053,15483.41441839894,36773.10924369748,137221.7602830606,137221.7602830606
10956.29971412968,33695.98324441053,15483.41441839894,36773.10924369748,137221.7602830606,137221.7602830606
11238.79552213435,33695.98324441053,15483.41441839894,36773.10924369748,137221.7602830606,137221.7602830606
10933.97299891496,33695.98324441053,15483.41441839894,36773.10924369748,137221.7602830606,137221.7602830606
4145.606706238671,25767.51659866687,0,0,182317.2047766475,181755.9310039805
4111.195762635271,25767.51659866687,0,0,182317.2047766475,181891.4108801415
4091.746820054807,25767.51659866687,0,0,182317.2047766475,181872.0566121185
4017.420861639205,25767.51659866687,0,0,182317.2047766475,181678.5139318885
4095.986098884229,25767.51659866687,0,0,182317.2047766475,181852.7023440955
3676.299028047611,93159.48308748793,11225.47545333923,104125.9619637329,869780.8049535603,623981.6010614772
3822.532450585912,93159.48308748793,11225.47545333923,104125.9619637329,869780.8049535603,623981.6010614772
3779.582462066048,93159.48308748793,11225.47545333923,104125.9619637329,869780.8049535603,623981.6010614772
3570.089874928158,93159.48308748793,11225.47545333923,104125.9619637329,869780.8049535603,623981.6010614772
3803.353075778449,93159.48308748793,11225.47545333923,104125.9619637329,869780.8049535603,623981.6010614772
23.77978164443807,5212966.819576452,127080.1238390093,436976134.5245467,453271073.4011499,453271073.4011499
25.70395045405458,5728317.151549789,115970.773993808,436941800.0530739,451325504.962406,451325504.962406
25.11377409468951,6382415.64982364,114577.2666961521,436965567.0942061,452772584.8739496,452772584.8739496
22.19783710781039,5807601.818007226,117770.7209199469,436943600,447596963.2905794,447596963.2905794
23.92156353176672,5629211.318477993,126383.3701901813,436952212.6492702,449114821.7602831,449114821.7602831
4791.751547585758,134783.9329776421,9193.27731092437,141770.0132684653,447954.5333923043,236605.9265811588
4725.827130187653,134783.9329776421,9193.27731092437,128222.0256523662,434406.5457762052,223057.9389650597
4721.838298178978,134783.9329776421,9193.27731092437,134028.3060592658,440212.8261831048,228864.2193719593
4772.340451132281,134783.9329776421,9193.27731092437,137899.1596638655,444083.6797877045,232735.0729765591
4738.954474879763,134783.9329776421,9193.27731092437,128222.0256523662,434406.5457762052,223057.9389650597
7348.588938650306,1883.010828364117,0,0,0,0
7379.304635934879,1922.653161592836,0,0,0,0
7380.902191666666,1942.474328207195,0,0,0,0
7365.626092929881,1902.831994978477,0,0,0,0
7384.243826534524,1922.653161592836,0,0,0,0
5180.222890192279,49552.91653589783,2806.368863334807,2806.368863334807,167317.6470588235,47127.64263600177
5133.984151457576,49552.91653589783,2806.368863334807,2806.368863334807,167317.6470588235,46159.92923485184
5203.824257161518,49552.91653589783,2806.368863334807,2806.368863334807,167317.6470588235,48482.44139761168
5141.45750427555,49552.91653589783,2806.368863334807,2806.368863334807,167317.6470588235,49063.06943830164
5187.154139302199,49552.91653589783,2806.368863334807,2806.368863334807,167317.6470588235,47127.64263600177
6477.177796116199,9315.948308748792,0,0,8709.420610349403,8709.420610349403
6477.25898897982,14865.87496076935,0,0,8709.420610349403,8709.420610349403
6475.213694892149,23785.39993723096,0,19.35426802299867,8728.774878372402,8728.774878372402
6505.271230520834,27749.63326010278,0,0,8709.420610349403,8709.420610349403
6492.045446084056,8919.524976461609,0,0,8709.420610349403,8709.420610349403
6830.866613670248,13081.96996547703,1083.839009287926,1083.839009287926,15793.08270676692,15793.08270676692
6808.334131076638,13081.96996547703,1083.839009287926,1083.839009287926,15793.08270676692,15793.08270676692
6824.187021516547,13081.96996547703,1083.839009287926,1083.839009287926,15793.08270676692,15793.08270676692
6837.55037417363,13081.96996547703,1083.839009287926,1083.839009287926,15793.08270676692,15793.08270676692
6824.413640267087,13081.96996547703,1083.839009287926,1083.839009287926,15793.08270676692,15793.08270676692
737.7158388119253,225961.2994036941,59030.51747014595,92900.48651039363,1038646.793454224,936069.1729323309
627.6125001177187,225961.2994036941,59030.51747014595,92900.48651039363,1038646.793454224,936069.1729323309
626.0515761273426,225961.2994036941,59030.51747014595,92900.48651039363,1038646.793454224,936069.1729323309
637.7092366748972,225961.2994036941,59030.51747014595,92900.48651039363,1038646.793454224,936069.1729323309
620.3739103693741,225961.2994036941,59030.51747014595,92900.48651039363,1038646.793454224,936069.1729323309
3680.715151120703,95141.59974892382,387.0853604599735,677.3993808049536,42869.70367094206,11477.08093763821
3623.970696510707,95141.59974892382,387.0853604599735,677.3993808049536,42869.70367094206,11477.08093763821
3632.61771921783,95141.59974892382,387.0853604599735,677.3993808049536,42869.70367094206,11477.08093763821
3609.382865643679,95141.59974892382,387.0853604599735,677.3993808049536,42869.70367094206,11477.08093763821
3624.248233536801,95141.59974892382,387.0853604599735,677.3993808049536,42869.70367094206,11477.08093763821
26.67063875864351,4776901.154060551,248508.801415303,7007019.19504644,45835551.70278638,45078799.82308713
29.97765648964627,1732369.962094988,255669.8805838125,3654279.34542238,50259356.74480318,49506475.71870854
16.31965652541837,4281371.988701573,249670.0574966829,6027693.233082707,121382749.8982751,120632965.5550641
15.66249145850707,1595603.91245591,270185.5816010615,3392029.013710747,46273112.99425033,45508619.40734188
15.6413227629629,3329955.991212334,251218.3989385228,3189196.284829721,55823128.17337462,55085730.56169836
6685.118581216999,7135.619981169288,0,0,0,0
6732.434293828458,7135.619981169288,0,0,0,0
6734.767514039109,7135.619981169288,0,0,0,0
6718.41060197757,7135.619981169288,0,0,0,0
6739.931005709962,7135.619981169288,0,0,0,0
4083.629795647006,49552.91653589783,7741.70720919947,352247.6780185758,603853.1623175587,586434.3210968598
4245.468338781795,49552.91653589783,7741.70720919947,352247.6780185758,603853.1623175587,586434.3210968598
4197.472924943404,49552.91653589783,7741.70720919947,352247.6780185758,603853.1623175587,586434.3210968598
3979.162032834228,49552.91653589783,7741.70720919947,352247.6780185758,603853.1623175587,586434.3210968598
4218.809870339818,49552.91653589783,7741.70720919947,352247.6780185758,603853.1623175587,586434.3210968598
11599.4388394152,10307.00663946675,658.0451127819549,1238.673153471915,1238.673153471915,-7548.164528969482
11622.46714606783,10307.00663946675,658.0451127819549,1625.758513931889,1625.758513931889,-7161.079168509509
11593.96588524413,10307.00663946675,658.0451127819549,948.359133126935,948.359133126935,-7838.478549314463
11610.75307138608,10307.00663946675,658.0451127819549,1625.758513931889,1625.758513931889,-7161.079168509509
11688.57899193343,10307.00663946675,658.0451127819549,1238.673153471915,1238.673153471915,-7548.164528969482
216.0842989013539,665991.1982424668,27966.91729323308,333764.3520566121,2104950.835913313,2104950.835913313
179.3450496043945,1038629.130592419,82042.74214949137,356873.3480760725,2405406.492702344,2405406.492702344
179.8032821281527,499493.3986818502,223696.6298098187,453625.3339230429,2080835.417956656,2080835.417956656
186.7526749176184,1038629.130592419,52837.15170278638,143802.2114108801,2178816.399823087,2178816.399823087
257.8832836435778,832488.9978030835,27173.39230429014,389098.2043343653,2992624.661654135,2992624.661654135
2709.314852702442,124873.3496704625,2903.140203449801,306765.1481645289,521597.5232198142,521597.5232198142
2823.255330802756,124873.3496704625,2903.140203449801,306765.1481645289,530306.9438301637,530306.9438301637
2787.905335400467,124873.3496704625,2903.140203449801,306765.1481645289,521345.9177355153,521345.9177355153
2637.055747248165,124873.3496704625,2903.140203449801,306765.1481645289,521945.9000442282,521945.9000442282
2806.703733142394,124873.3496704625,2903.140203449801,306765.1481645289,522100.7341884122,522100.7341884122
904.3492873906249,442012.0155002087,35805.39584254754,7613001.326846528,10029188.14683768,9371143.034055728
719.2049706976461,442012.0155002087,35805.39584254754,7613001.326846528,10017575.58602388,9359530.473241929
703.4716843579409,442012.0155002087,35805.39584254754,7613001.326846528,9971125.342768686,9313080.229986731
702.2822173815273,442012.0155002087,35805.39584254754,7613001.326846528,9959512.781954886,9301467.669172931
721.9559052961025,442012.0155002087,35805.39584254754,7613001.326846528,9959512.781954886,9301467.669172931
5226.891570325179,83248.89978030835,1161.25608137992,15096.32905793896,210961.5214506855,81868.55373728438
5180.236266328034,83248.89978030835,1161.25608137992,15096.32905793896,210961.5214506855,81868.55373728438
5250.705562246885,83248.89978030835,1161.25608137992,15096.32905793896,210961.5214506855,81868.55373728438
5187.776946656731,83248.89978030835,1161.25608137992,15096.32905793896,210961.5214506855,81868.55373728438
5233.885263128061,83248.89978030835,1161.25608137992,15096.32905793896,210961.5214506855,81868.55373728438
551.7544655962211,154605.0995920013,6580.451127819549,86320.03538257409,986293.4984520124,560886.6873065016
537.8012562262128,170462.0328834885,6580.451127819549,86707.12074303406,986680.5838124724,561273.7726669615
553.1363086819907,162533.5662377449,6580.451127819549,28450.77399380805,928424.2370632463,503210.9685979655
516.184427493494,172444.1495449244,6580.451127819549,35418.31048208757,935391.7735515259,509984.962406015
557.6827994673494,174426.2662063603,6580.451127819549,100061.5656789031,1000035.028748341,574821.7602830606
6678.839376220647,33695.98324441053,870.9420610349403,2709.597523219814,86513.57806280407,44030.95975232198
6644.733604264426,29731.7499215387,1238.673153471915,2690.243255196815,101977.63821318,59649.85404688191
6713.929075911401,29731.7499215387,541.9195046439628,2477.34630694383,82410.47324192835,42018.11587793012
6672.764953963231,29731.7499215387,1180.610349402919,2787.014595311809,111751.5435647943,63907.79301194162
6756.474412853587,33695.98324441053,1006.421937195931,2612.826183104821,76739.67271118973,32418.39893852278
7533.785031753665,158569.3329148731,4257.938965059708,9096.505970809376,362698.9827509951,69791.49049093321
7437.560326049497,158569.3329148731,4257.938965059708,9096.505970809376,362698.9827509951,69791.49049093321
7474.280387569217,158569.3329148731,4257.938965059708,9096.505970809376,362698.9827509951,69791.49049093321
7837.095122664832,158569.3329148731,4257.938965059708,9096.505970809376,362698.9827509951,69791.49049093321
7596.447084457638,158569.3329148731,4257.938965059708,9096.505970809376,362698.9827509951,69791.49049093321
3615.101324491679,148658.7496076935,4548.252985404688,342280.2299867315,1064775.055285272,466534.630694383
3750.836070852872,148658.7496076935,4548.252985404688,309377.9743476338,1031872.799646174,433632.3750552853
3698.664370262216,148658.7496076935,4548.252985404688,249379.7434763379,971874.5687748784,373634.1441839894
3512.45166064647,148658.7496076935,4548.252985404688,255186.0238832375,977680.849181778,379440.424590889
3727.501694822903,148658.7496076935,4548.252985404688,266798.5846970367,989293.4099955772,391052.9854046882
10500.501963218,109016.4163789752,66230.30517470145,127776.8774878372,418090.8978328173,330706.3777089783
10336.66577854784,109016.4163789752,34760.26536930562,147595.6479433879,437909.668288368,349034.8695267581
10092.03084324297,109016.4163789752,104532.4015922158,178659.2481203008,468973.2684652808,381588.7483414419
10558.78761822826,109016.4163789752,20786.48385670058,112332.1716054843,402646.1919504644,315261.6718266254
10372.23418379106,109016.4163789752,29263.65325077399,169195.0110570544,459509.0314020345,372124.5112781955
6747.298196170328,77302.54979600063,5806.280406899602,15289.87173816895,223928.8810260946,110706.4130915524
6790.917498330657,77302.54979600063,5806.280406899602,26902.43255196816,235541.4418398938,122318.9739053516
6780.892380244198,77302.54979600063,5806.280406899602,14902.78637770898,223541.7956656347,110319.3277310924
6988.243628706779,77302.54979600063,5806.280406899602,12386.73153471915,221025.7408226448,107803.2728881026
6843.980825625365,77302.54979600063,5806.280406899602,16451.12781954887,225090.1371074746,111867.6691729323
9771.793201549643,112980.6497018471,9096.505970809376,32321.62759840778,283733.5692171606,32708.71295886776
9891.694000428721,112980.6497018471,9096.505970809376,32321.62759840778,283733.5692171606,32708.71295886776
9770.31678920682,112980.6497018471,9096.505970809376,32321.62759840778,283733.5692171606,32708.71295886776
10094.58240725676,112980.6497018471,9096.505970809376,32321.62759840778,283733.5692171606,32708.71295886776
9843.167411518161,112980.6497018471,9096.505970809376,32321.62759840778,283733.5692171606,32708.71295886776
4981.866027933997,33695.98324441053,50321.09685979655,389988.5006634233,836878.5493144626,836878.5493144626
5177.871667920183,33695.98324441053,20225.21008403361,145447.324192835,592337.3728438744,592337.3728438744
5121.142272609448,33695.98324441053,27057.26669615215,546332.2777532066,993222.3264042459,993222.3264042459
4856.436039995452,33695.98324441053,14515.701017249,262056.789031402,708946.8376824413,708946.8376824413
5130.136785100445,33695.98324441053,25741.17647058823,333474.0380362672,780364.0866873065,780364.0866873065
229.5564438708377,1611460.845747398,109874.1795665635,28322590.67669173,54584396.95709863,52826681.04378594
203.5231159046824,1532176.179289961,112719.2569659443,28817034.16187528,54964650.26094648,53253365.23662096
224.4034336927056,1603532.379101654,120286.7757629368,28801376.55904467,55171566.74038036,53473849.05793896
226.9231841326264,1635246.245684628,105809.7832817337,28473360.42459089,54876452.86156568,52990979.42503317
217.0709939287027,1676870.695574783,111616.0636886334,28287559.4515701,54278405.97965502,52421983.29942504
5856.202747668449,55499.26652020557,1935.426802299867,6967.536488279522,121931.8885448916,44514.81645289695
5685.491200378901,55499.26652020557,1935.426802299867,6967.536488279522,121931.8885448916,44514.81645289695
5718.62170268203,55499.26652020557,1935.426802299867,6967.536488279522,121931.8885448916,44708.35913312693
5879.238797105387,55499.26652020557,1935.426802299867,6967.536488279522,121931.8885448916,44514.81645289695
5774.510939698126,55499.26652020557,1935.426802299867,6967.536488279522,121931.8885448916,44708.35913312693
4112.958612198729,59463.49984307739,387.0853604599735,39869.79212737727,150963.2905793897,90965.05970809376
4050.667720919314,59463.49984307739,387.0853604599735,39869.79212737727,150963.2905793897,90965.05970809376
4075.732894420731,59463.49984307739,387.0853604599735,39869.79212737727,150963.2905793897,90965.05970809376
4025.230680315511,59463.49984307739,387.0853604599735,39869.79212737727,150963.2905793897,90965.05970809376
4071.286912683953,59463.49984307739,387.0853604599735,39869.79212737727,150963.2905793897,90965.05970809376
2910.451158505911,124873.3496704625,19431.68509509067,872954.9049093322,1898150.482087572,1480098.292790801
2385.44917038694,124873.3496704625,19431.68509509067,853600.6368863335,1878796.214064573,1460744.024767802
2457.690098715549,124873.3496704625,19431.68509509067,809085.8204334365,1834281.397611676,1416229.208314905
2418.645868251261,124873.3496704625,19431.68509509067,803279.5400265369,1828475.117204777,1410422.927908005
2445.065217858957,124873.3496704625,19431.68509509067,826504.6616541353,1851700.238832375,1433648.049535604
1278.610637368651,816632.0645115962,88449.00486510394,3121456.346749226,3831177.355152587,3831177.355152587
1162.510707187475,816632.0645115962,88449.00486510394,3121456.346749226,3831177.355152587,3831177.355152587
1147.759839465746,816632.0645115962,88449.00486510394,3121456.346749226,3831177.355152587,3831177.355152587
1063.817328019688,816632.0645115962,88449.00486510394,3121456.346749226,3831177.355152587,3831177.355152587
1163.78057426057,816632.0645115962,88449.00486510394,3121456.346749226,3831177.355152587,3831177.355152587
4329.669264426678,210104.3661122068,6773.993808049536,81868.55373728438,776880.3184431668,461599.2923485183
4509.989055086205,210104.3661122068,6773.993808049536,81868.55373728438,776880.3184431668,461599.2923485183
4456.18353790634,210104.3661122068,6773.993808049536,81868.55373728438,776880.3184431668,461599.2923485183
4228.715915403247,210104.3661122068,6773.993808049536,81868.55373728438,776880.3184431668,461599.2923485183
4468.369858052209,210104.3661122068,6773.993808049536,81868.55373728438,776880.3184431668,461599.2923485183
20.12365416564478,19067962.28301349,3452801.415302963,58322151.2605042,158974022.1141088,158974022.1141088
21.7286516860789,14647842.1280114,3851499.336576736,62545252.54312252,154735437.4170721,154735437.4170721
21.27930995266865,19067962.28301349,2980557.275541796,64345199.46926139,173872937.6382132,173872937.6382132
18.68720774455389,18612075.45088322,3270871.295886776,64318103.49402919,173108444.0513047,173108444.0513047
20.14917493414617,16907455.12204834,2806368.863334808,71196610.34940292,178558605.9265811,178558605.9265811
6613.324296502631,85231.01644174427,1799.946926138877,25025.06855373728,219399.982308713,197123.2198142415
6461.085744424197,77302.54979600063,5245.006634232641,24599.27465723132,213109.8452012384,190504.0601503759
