wgt,income,liq,fin,asset,networth
4709.417507249176,172179.8389479346,15167.00841622035,405223.6266258608,891873.6648814077,822065.2486610558
4663.888069815517,172179.8389479346,10714.00153022188,413660.9028309105,920232.2876817138,828158.8370313696
4487.814507649352,172179.8389479346,14581.08645753634,459881.7750573833,944188.1254781943,876723.3970925785
4650.963861608876,172179.8389479346,6913.879112471308,225546.4728385616,714037.9801071156,616607.5286916603
4908.029974735652,172179.8389479346,9743.045141545525,547284.5906656465,1067415.883703137,984884.5906656465
2082.553067896714,6370.65404107358,9209.019127773527,9209.019127773527,262327.3052792655,262327.3052792655
2190.726242461926,7231.553235813251,9209.019127773527,9209.019127773527,262159.8990053558,262159.8990053558
2144.283121126692,4993.215329490104,9209.019127773527,9209.019127773527,262159.8990053558,262159.8990053558
2134.287598925942,10675.15001477195,9209.019127773527,9209.019127773527,262159.8990053558,262159.8990053558
2089.543264088979,12569.12824319923,9209.019127773527,9209.019127773527,262159.8990053558,262159.8990053558
983.2938419334308,521704.9120122418,12053.25172149962,916047.130833971,3997661.82096404,2849254.781943382
988.3403355364848,523426.7104017211,12053.25172149962,916047.130833971,3662681.866870696,2514274.827850038
992.6177338040918,523426.7104017211,12053.25172149962,916047.130833971,3664355.929609793,2515948.890589135
986.950589024905,521704.9120122418,12053.25172149962,916047.130833971,3990798.163733741,2842391.124713083
979.8991214082192,521704.9120122418,12053.25172149962,916047.130833971,3892028.462127008,2743621.42310635
31.36574549056442,5285921.055701591,130024.4529456771,48063462.86151492,82892338.14843152,74522024.45294568
34.21214188710958,5285921.055701591,156206.7941851568,49705115.74598317,84333103.5042081,75962789.80872226
33.33907134582702,5285921.055701591,155202.3565416985,51415003.42769702,86898437.24560061,78534819.80107115
32.80550343108766,5303139.039596384,129003.2746748278,47931864.78959449,83497327.68171385,74859163.94797246
34.65309021574954,5285921.055701591,157730.1912777353,51442642.20351951,87244147.94185157,78672946.71767406
11278.96182332654,44766.75812646298,12321.10175975517,302770.986993114,610296.3121652639,593204.1315990819
10975.86509571492,142909.2663267857,17828.76817138485,123294.7207345065,430987.4521805662,420390.6350420811
11301.0295453971,80924.52430552925,59764.03978576894,101280.7957153787,410480.1836266259,402009.4261667942
10564.45135366439,191119.6212322074,17912.47130833971,169080.3366488141,478279.7245600612,464770.0382555471
10952.42816970278,49932.15329490103,3716.419280795715,102653.5271614384,411852.9150726855,399381.1476664116
19.27073474140456,5922986.459808949,34987.91124713083,4945013.925019127,49874179.34200459,47418833.19663351
19.64136827306466,5940204.443703743,34452.21117061974,4716805.692425402,49853513.03749043,47403142.20657995
19.67141309273777,5922986.459808949,35205.53940321346,4843113.726090283,48223771.10941087,45753314.87375669
